Source	Target	Type	Weight
541	1317	Directed	1
1318	1317	Directed	1
111	1316	Directed	1
111	1316	Directed	1
405	1319	Directed	1
1320	1319	Directed	1
227	1321	Directed	1
233	1321	Directed	1
159	1322	Directed	1
1323	1322	Directed	1
159	364	Directed	1
1324	364	Directed	1
123	1325	Directed	1
1326	1325	Directed	1
328	1327	Directed	1
1328	1327	Directed	1
227	1329	Directed	1
245	1329	Directed	1
16	1331	Directed	1
1332	1331	Directed	1
1270	1333	Directed	1
231	1333	Directed	1
2	1334	Directed	1
1335	1334	Directed	1
28	1336	Directed	1
1337	1336	Directed	1
34	1338	Directed	1
69	1338	Directed	1
97	1339	Directed	1
1340	1339	Directed	1
10	1341	Directed	1
1342	1341	Directed	1
2	1343	Directed	1
1344	1343	Directed	1
223	1345	Directed	1
54	1345	Directed	1
773	1346	Directed	1
10	1346	Directed	1
25	1347	Directed	1
1348	1347	Directed	1
1350	1349	Directed	1
170	1349	Directed	1
1352	1351	Directed	1
1353	1351	Directed	1
1352	1354	Directed	1
1355	1354	Directed	1
429	1356	Directed	1
350	1356	Directed	1
81	1357	Directed	1
725	1357	Directed	1
25	1358	Directed	1
941	1358	Directed	1
342	1359	Directed	1
1360	1359	Directed	1
34	1361	Directed	1
1362	1361	Directed	1
1172	1363	Directed	1
447	1363	Directed	1
405	1364	Directed	1
106	1364	Directed	1
65	1365	Directed	1
1366	1365	Directed	1
664	1367	Directed	1
362	1367	Directed	1
13	1368	Directed	1
1369	1368	Directed	1
227	1370	Directed	1
576	1370	Directed	1
283	1371	Directed	1
152	1371	Directed	1
1373	1372	Directed	1
1374	1372	Directed	1
81	1375	Directed	1
1376	1375	Directed	1
2	1377	Directed	1
1378	1377	Directed	1
22	1379	Directed	1
1380	1379	Directed	1
19	1381	Directed	1
1382	1381	Directed	1
118	1383	Directed	1
1384	1383	Directed	1
118	1385	Directed	1
1386	1385	Directed	1
1388	1387	Directed	1
10	1387	Directed	1
270	1389	Directed	1
1390	1389	Directed	1
786	1391	Directed	1
1392	1391	Directed	1
13	1393	Directed	1
1394	1393	Directed	1
1306	1395	Directed	1
72	1395	Directed	1
1306	1396	Directed	1
1259	1396	Directed	1
411	1397	Directed	1
1398	1397	Directed	1
60	1399	Directed	1
1087	1399	Directed	1
1172	1400	Directed	1
1401	1400	Directed	1
1172	1400	Directed	1
1403	1402	Directed	1
159	1402	Directed	1
1306	1404	Directed	1
159	1404	Directed	1
34	1405	Directed	1
344	1405	Directed	1
698	1406	Directed	1
1407	1406	Directed	1
1409	1408	Directed	1
368	1408	Directed	1
84	1410	Directed	1
1411	1410	Directed	1
7	1412	Directed	1
305	1412	Directed	1
1413	1021	Directed	1
1127	1021	Directed	1
1415	1414	Directed	1
1416	1414	Directed	1
180	1417	Directed	1
1418	1417	Directed	1
118	1419	Directed	1
627	1419	Directed	1
1144	1420	Directed	1
233	1420	Directed	1
953	1421	Directed	1
1422	1421	Directed	1
777	526	Directed	1
1423	526	Directed	1
1144	1424	Directed	1
1425	1424	Directed	1
118	1426	Directed	1
1427	1426	Directed	1
288	1428	Directed	1
1429	1428	Directed	1
118	1430	Directed	1
1431	1430	Directed	1
118	1432	Directed	1
422	1432	Directed	1
405	1433	Directed	1
1434	1433	Directed	1
727	1435	Directed	1
368	1435	Directed	1
1437	1436	Directed	1
153	1436	Directed	1
1350	1438	Directed	1
111	1438	Directed	1
1195	1439	Directed	1
1440	1439	Directed	1
283	1441	Directed	1
1442	1441	Directed	1
81	1443	Directed	1
69	1443	Directed	1
1445	1444	Directed	1
1446	1444	Directed	1
111	1447	Directed	1
1328	1447	Directed	1
237	1448	Directed	1
1449	1448	Directed	1
685	1451	Directed	1
1452	1451	Directed	1
111	1453	Directed	1
1454	1453	Directed	1
429	1455	Directed	1
1456	1455	Directed	1
217	1457	Directed	1
1458	1457	Directed	1
10	1459	Directed	1
1460	1459	Directed	1
111	1461	Directed	1
1462	1461	Directed	1
16	1463	Directed	1
1464	1463	Directed	1
25	1465	Directed	1
1466	1465	Directed	1
16	1467	Directed	1
374	1467	Directed	1
19	1468	Directed	1
1469	1468	Directed	1
22	1470	Directed	1
1471	1470	Directed	1
1473	1472	Directed	1
539	1472	Directed	1
288	1474	Directed	1
1475	1474	Directed	1
1477	1476	Directed	1
153	1476	Directed	1
1479	1478	Directed	1
1480	1478	Directed	1
34	1481	Directed	1
1482	1481	Directed	1
429	1483	Directed	1
1484	1483	Directed	1
601	1485	Directed	1
602	1485	Directed	1
1487	1486	Directed	1
1378	1486	Directed	1
123	1488	Directed	1
1489	1488	Directed	1
328	1490	Directed	1
579	1490	Directed	1
25	1491	Directed	1
35	1491	Directed	1
1493	1492	Directed	1
1494	1492	Directed	1
19	1495	Directed	1
151	1495	Directed	1
1497	1496	Directed	1
917	1496	Directed	1
25	1498	Directed	1
1499	1498	Directed	1
10	1500	Directed	1
82	1500	Directed	1
81	1501	Directed	1
1085	1501	Directed	1
60	1502	Directed	1
1503	1502	Directed	1
206	1504	Directed	1
599	1504	Directed	1
262	1505	Directed	1
240	1505	Directed	1
10	1506	Directed	1
1507	1506	Directed	1
328	1508	Directed	1
1509	1508	Directed	1
1512	1511	Directed	1
362	1511	Directed	1
1514	1513	Directed	1
44	1513	Directed	1
13	1515	Directed	1
1516	1515	Directed	1
283	1517	Directed	1
111	1517	Directed	1
111	1518	Directed	1
1519	1518	Directed	1
72	1520	Directed	1
1521	1520	Directed	1
16	1522	Directed	1
1523	1522	Directed	1
111	1524	Directed	1
87	1524	Directed	1
7	1525	Directed	1
423	1525	Directed	1
1259	1526	Directed	1
1527	1526	Directed	1
34	1528	Directed	1
1529	1528	Directed	1
111	1530	Directed	1
1531	1530	Directed	1
81	1532	Directed	1
76	1532	Directed	1
111	1533	Directed	1
1534	1533	Directed	1
1536	1535	Directed	1
231	1535	Directed	1
25	1537	Directed	1
1538	1537	Directed	1
984	1539	Directed	1
10	1539	Directed	1
429	1540	Directed	1
1541	1540	Directed	1
411	1542	Directed	1
1543	1542	Directed	1
1545	1544	Directed	1
445	1544	Directed	1
1547	1546	Directed	1
1548	1546	Directed	1
1549	1019	Directed	1
65	1019	Directed	1
247	1550	Directed	1
1253	1550	Directed	1
601	1552	Directed	1
1553	1552	Directed	1
203	1554	Directed	1
416	1554	Directed	1
270	1555	Directed	1
1087	1555	Directed	1
16	1556	Directed	1
1557	1556	Directed	1
554	1558	Directed	1
1559	1558	Directed	1
2	1560	Directed	1
1418	1560	Directed	1
698	1561	Directed	1
723	1561	Directed	1
111	1562	Directed	1
1563	1562	Directed	1
111	1564	Directed	1
1565	1564	Directed	1
72	1566	Directed	1
1567	1566	Directed	1
111	1568	Directed	1
1569	1568	Directed	1
60	1570	Directed	1
735	1570	Directed	1
48	1571	Directed	1
1572	1571	Directed	1
118	1573	Directed	1
1574	1573	Directed	1
48	1575	Directed	1
1576	1575	Directed	1
111	1577	Directed	1
1578	1577	Directed	1
1580	1579	Directed	1
1581	1579	Directed	1
19	1582	Directed	1
1583	1582	Directed	1
10	1584	Directed	1
1585	1584	Directed	1
16	1586	Directed	1
1005	1586	Directed	1
19	1587	Directed	1
1486	1587	Directed	1
270	1588	Directed	1
76	1588	Directed	1
111	1589	Directed	1
1590	1589	Directed	1
16	1591	Directed	1
1592	1591	Directed	1
401	1593	Directed	1
1594	1593	Directed	1
111	1595	Directed	1
1596	1595	Directed	1
1598	1597	Directed	1
293	1597	Directed	1
16	1599	Directed	1
1600	1599	Directed	1
1536	1601	Directed	1
953	1601	Directed	1
16	1602	Directed	1
1603	1602	Directed	1
16	1604	Directed	1
959	1604	Directed	1
1021	1605	Directed	1
280	1605	Directed	1
849	1036	Directed	1
1606	1036	Directed	1
16	1607	Directed	1
1608	1607	Directed	1
131	1609	Directed	1
350	1609	Directed	1
1580	1610	Directed	1
1611	1610	Directed	1
111	1612	Directed	1
1613	1612	Directed	1
270	1614	Directed	1
1156	1614	Directed	1
405	1615	Directed	1
392	1615	Directed	1
217	1616	Directed	1
1617	1616	Directed	1
1619	1618	Directed	1
1620	1618	Directed	1
1622	1621	Directed	1
1623	1621	Directed	1
1626	1625	Directed	1
97	1625	Directed	1
10	1627	Directed	1
1628	1627	Directed	1
118	1629	Directed	1
1630	1629	Directed	1
534	1631	Directed	1
1380	1631	Directed	1
554	1632	Directed	1
1633	1632	Directed	1
203	1634	Directed	1
1635	1634	Directed	1
2	1636	Directed	1
1637	1636	Directed	1
10	1638	Directed	1
1639	1638	Directed	1
19	1640	Directed	1
1641	1640	Directed	1
849	1220	Directed	1
1642	1220	Directed	1
401	1643	Directed	1
1644	1643	Directed	1
10	1645	Directed	1
1548	1645	Directed	1
469	1646	Directed	1
1547	1646	Directed	1
1079	1647	Directed	1
723	1647	Directed	1
698	1648	Directed	1
153	1648	Directed	1
111	1649	Directed	1
1033	1649	Directed	1
13	1650	Directed	1
1651	1650	Directed	1
767	1652	Directed	1
1653	1652	Directed	1
405	1654	Directed	1
463	1654	Directed	1
405	1655	Directed	1
465	1655	Directed	1
405	1656	Directed	1
467	1656	Directed	1
118	1658	Directed	1
599	1658	Directed	1
342	1659	Directed	1
1660	1659	Directed	1
10	1661	Directed	1
1662	1661	Directed	1
10	1661	Directed	1
118	1663	Directed	1
1664	1663	Directed	1
84	1287	Directed	1
1665	1287	Directed	1
10	1666	Directed	1
1667	1666	Directed	1
136	1668	Directed	1
414	1668	Directed	1
10	1669	Directed	1
1622	1669	Directed	1
283	1670	Directed	1
1671	1670	Directed	1
34	1672	Directed	1
1673	1672	Directed	1
158	1674	Directed	1
1675	1674	Directed	1
355	1676	Directed	1
1677	1676	Directed	1
81	1678	Directed	1
1679	1678	Directed	1
1203	1680	Directed	1
1681	1680	Directed	1
312	1682	Directed	1
1683	1682	Directed	1
81	1684	Directed	1
1316	1684	Directed	1
22	1685	Directed	1
1494	1685	Directed	1
872	1686	Directed	1
1687	1686	Directed	1
1172	1688	Directed	1
1689	1688	Directed	1
10	1690	Directed	1
1691	1690	Directed	1
342	1692	Directed	1
1693	1692	Directed	1
19	1694	Directed	1
1695	1694	Directed	1
217	1696	Directed	1
153	1696	Directed	1
10	1697	Directed	1
1698	1697	Directed	1
1144	1699	Directed	1
1700	1699	Directed	1
10	1701	Directed	1
1702	1701	Directed	1
685	1703	Directed	1
1704	1703	Directed	1
13	1705	Directed	1
539	1705	Directed	1
111	1706	Directed	1
1707	1706	Directed	1
10	1708	Directed	1
1709	1708	Directed	1
118	1710	Directed	1
1320	1710	Directed	1
111	1711	Directed	1
1712	1711	Directed	1
84	5	Directed	1
1713	5	Directed	1
10	1714	Directed	1
1715	1714	Directed	1
283	1716	Directed	1
1717	1716	Directed	1
111	1718	Directed	1
1719	1718	Directed	1
1	1720	Directed	1
1721	1720	Directed	1
541	1722	Directed	1
1723	1722	Directed	1
13	1724	Directed	1
1725	1724	Directed	1
10	1726	Directed	1
1727	1726	Directed	1
550	1728	Directed	1
953	1728	Directed	1
136	1729	Directed	1
1730	1729	Directed	1
81	1731	Directed	1
597	1731	Directed	1
1733	1732	Directed	1
1446	1732	Directed	1
1306	1734	Directed	1
601	1734	Directed	1
48	1735	Directed	1
1021	1735	Directed	1
19	1736	Directed	1
453	1736	Directed	1
118	1737	Directed	1
535	1737	Directed	1
1739	1738	Directed	1
1130	1738	Directed	1
355	1740	Directed	1
1741	1740	Directed	1
180	1742	Directed	1
91	1742	Directed	1
1352	1743	Directed	1
167	1743	Directed	1
2	1744	Directed	1
929	1744	Directed	1
797	1745	Directed	1
1746	1745	Directed	1
190	1747	Directed	1
1679	1747	Directed	1
190	1748	Directed	1
1749	1748	Directed	1
34	1750	Directed	1
1751	1750	Directed	1
374	1752	Directed	1
194	1752	Directed	1
97	1753	Directed	1
978	1753	Directed	1
1755	1754	Directed	1
10	1754	Directed	1
1144	1756	Directed	1
114	1756	Directed	1
13	1757	Directed	1
1758	1757	Directed	1
118	1759	Directed	1
1760	1759	Directed	1
629	1761	Directed	1
1762	1761	Directed	1
1764	1763	Directed	1
323	1763	Directed	1
34	1765	Directed	1
358	1765	Directed	1
118	1766	Directed	1
1767	1766	Directed	1
1769	1768	Directed	1
129	1768	Directed	1
10	1770	Directed	1
1771	1770	Directed	1
48	1772	Directed	1
1773	1772	Directed	1
307	1774	Directed	1
142	1774	Directed	1
1776	1775	Directed	1
323	1775	Directed	1
111	1777	Directed	1
1778	1777	Directed	1
1780	1779	Directed	1
280	1779	Directed	1
10	1781	Directed	1
1782	1781	Directed	1
34	1783	Directed	1
1784	1783	Directed	1
283	1785	Directed	1
1547	1785	Directed	1
111	1786	Directed	1
1787	1786	Directed	1
355	1788	Directed	1
1789	1788	Directed	1
136	1790	Directed	1
152	1790	Directed	1
629	1791	Directed	1
1792	1791	Directed	1
1450	1793	Directed	1
1794	1793	Directed	1
227	1795	Directed	1
709	1795	Directed	1
111	1796	Directed	1
118	1796	Directed	1
10	1797	Directed	1
1798	1797	Directed	1
288	1799	Directed	1
1397	1799	Directed	1
10	1800	Directed	1
1801	1800	Directed	1
217	1802	Directed	1
1803	1802	Directed	1
1804	989	Directed	1
1805	989	Directed	1
1807	1806	Directed	1
1487	1806	Directed	1
111	1809	Directed	1
1437	1809	Directed	1
136	1810	Directed	1
1811	1810	Directed	1
984	1812	Directed	1
79	1812	Directed	1
698	1813	Directed	1
69	1813	Directed	1
2	1814	Directed	1
1335	1814	Directed	1
13	1815	Directed	1
333	1815	Directed	1
4	1815	Directed	1
280	1816	Directed	1
1817	1816	Directed	1
1487	1818	Directed	1
44	1818	Directed	1
698	1819	Directed	1
610	1819	Directed	1
10	1820	Directed	1
1449	1820	Directed	1
10	1821	Directed	1
1822	1821	Directed	1
48	1823	Directed	1
109	1823	Directed	1
10	1824	Directed	1
1825	1824	Directed	1
10	1826	Directed	1
1827	1826	Directed	1
217	1828	Directed	1
725	1828	Directed	1
861	1829	Directed	1
814	1829	Directed	1
698	1830	Directed	1
725	1830	Directed	1
10	1831	Directed	1
1832	1831	Directed	1
25	1833	Directed	1
1834	1833	Directed	1
10	1835	Directed	1
1836	1835	Directed	1
698	1837	Directed	1
1148	1837	Directed	1
1839	1838	Directed	1
193	1838	Directed	1
1580	1840	Directed	1
1841	1840	Directed	1
28	1842	Directed	1
152	1842	Directed	1
1844	1843	Directed	1
170	1843	Directed	1
288	1845	Directed	1
869	1845	Directed	1
1156	1846	Directed	1
231	1846	Directed	1
10	1847	Directed	1
1848	1847	Directed	1
10	1849	Directed	1
1850	1849	Directed	1
111	1851	Directed	1
1852	1851	Directed	1
1854	1853	Directed	1
1855	1853	Directed	1
34	1856	Directed	1
1857	1856	Directed	1
10	1858	Directed	1
1859	1858	Directed	1
514	1860	Directed	1
54	1860	Directed	1
28	1861	Directed	1
1811	1861	Directed	1
10	1862	Directed	1
1863	1862	Directed	1
118	1864	Directed	1
1865	1864	Directed	1
1776	1866	Directed	1
1867	1866	Directed	1
283	1868	Directed	1
1869	1868	Directed	1
28	1870	Directed	1
1871	1870	Directed	1
10	1872	Directed	1
1873	1872	Directed	1
237	1874	Directed	1
54	1874	Directed	1
10	1875	Directed	1
1876	1875	Directed	1
10	1877	Directed	1
1878	1877	Directed	1
217	1879	Directed	1
1880	1879	Directed	1
283	1881	Directed	1
1882	1881	Directed	1
283	1883	Directed	1
1884	1883	Directed	1
206	1885	Directed	1
1886	1885	Directed	1
405	1887	Directed	1
682	1887	Directed	1
111	1888	Directed	1
1889	1888	Directed	1
355	1890	Directed	1
1891	1890	Directed	1
10	1892	Directed	1
1893	1892	Directed	1
217	1894	Directed	1
1085	1894	Directed	1
16	1895	Directed	1
1741	1895	Directed	1
1897	1896	Directed	1
753	1896	Directed	1
1352	1898	Directed	1
1899	1898	Directed	1
16	1900	Directed	1
1901	1900	Directed	1
1903	1902	Directed	1
153	1902	Directed	1
16	1904	Directed	1
126	1904	Directed	1
1906	1905	Directed	1
1907	1905	Directed	1
25	1908	Directed	1
1909	1908	Directed	1
471	1910	Directed	1
1911	1910	Directed	1
190	1912	Directed	1
978	1912	Directed	1
541	1913	Directed	1
1914	1913	Directed	1
471	1915	Directed	1
1916	1915	Directed	1
43	1917	Directed	1
1918	1917	Directed	1
111	1919	Directed	1
1920	1919	Directed	1
2	1921	Directed	1
1922	1921	Directed	1
28	1923	Directed	1
1924	1923	Directed	1
10	1925	Directed	1
1926	1925	Directed	1
1928	1927	Directed	1
586	1927	Directed	1
280	1929	Directed	1
1619	1929	Directed	1
405	1930	Directed	1
1931	1930	Directed	1
217	1932	Directed	1
610	1932	Directed	1
1934	1933	Directed	1
1867	1933	Directed	1
146	1935	Directed	1
447	1935	Directed	1
1937	1936	Directed	1
409	1936	Directed	1
401	1938	Directed	1
1939	1938	Directed	1
283	1940	Directed	1
1941	1940	Directed	1
10	1942	Directed	1
1943	1942	Directed	1
1945	1944	Directed	1
1695	1944	Directed	1
217	1946	Directed	1
69	1946	Directed	1
376	1947	Directed	1
1948	1947	Directed	1
10	1949	Directed	1
1950	1949	Directed	1
1839	1951	Directed	1
129	1951	Directed	1
118	1952	Directed	1
1953	1952	Directed	1
111	1954	Directed	1
1955	1954	Directed	1
283	1956	Directed	1
1957	1956	Directed	1
283	1958	Directed	1
1959	1958	Directed	1
118	1960	Directed	1
1903	1960	Directed	1
227	1961	Directed	1
670	1961	Directed	1
1963	1962	Directed	1
153	1962	Directed	1
1906	1964	Directed	1
409	1964	Directed	1
1580	1965	Directed	1
1966	1965	Directed	1
405	1967	Directed	1
316	1967	Directed	1
861	1968	Directed	1
1959	1968	Directed	1
48	1969	Directed	1
1970	1969	Directed	1
283	1971	Directed	1
679	1971	Directed	1
283	1972	Directed	1
1973	1972	Directed	1
10	1974	Directed	1
1975	1974	Directed	1
31	1976	Directed	1
1977	1976	Directed	1
434	1978	Directed	1
1250	1978	Directed	1
374	1979	Directed	1
396	1979	Directed	1
118	1980	Directed	1
4	1980	Directed	1
886	1981	Directed	1
54	1981	Directed	1
541	1982	Directed	1
1983	1982	Directed	1
203	1984	Directed	1
1985	1984	Directed	1
180	1986	Directed	1
1987	1986	Directed	1
217	1988	Directed	1
1989	1988	Directed	1
1991	1990	Directed	1
1992	1990	Directed	1
409	1990	Directed	1
283	1993	Directed	1
1425	1993	Directed	1
1995	1994	Directed	1
153	1994	Directed	1
405	1996	Directed	1
821	1996	Directed	1
405	1997	Directed	1
823	1997	Directed	1
10	1998	Directed	1
1999	1998	Directed	1
149	2000	Directed	1
54	2000	Directed	1
34	2001	Directed	1
2002	2001	Directed	1
283	2003	Directed	1
200	2003	Directed	1
7	2004	Directed	1
1191	2004	Directed	1
2006	2005	Directed	1
54	2005	Directed	1
511	2007	Directed	1
295	2007	Directed	1
1282	2008	Directed	1
723	2008	Directed	1
28	2009	Directed	1
2010	2009	Directed	1
283	2011	Directed	1
1104	2011	Directed	1
1352	2012	Directed	1
931	2012	Directed	1
1298	2013	Directed	1
37	2013	Directed	1
118	2014	Directed	1
451	2014	Directed	1
227	2015	Directed	1
2016	2015	Directed	1
10	2017	Directed	1
2018	2017	Directed	1
16	2019	Directed	1
2020	2019	Directed	1
34	2021	Directed	1
1214	2021	Directed	1
34	2022	Directed	1
152	2022	Directed	1
123	2023	Directed	1
2024	2023	Directed	1
19	2025	Directed	1
1068	2025	Directed	1
10	2026	Directed	1
2027	2026	Directed	1
2	2028	Directed	1
19	2028	Directed	1
2030	2029	Directed	1
10	2029	Directed	1
2032	2031	Directed	1
2033	2031	Directed	1
25	2034	Directed	1
153	2034	Directed	1
280	2035	Directed	1
221	2035	Directed	1
429	2036	Directed	1
479	2036	Directed	1
34	2037	Directed	1
1811	2037	Directed	1
48	2038	Directed	1
2039	2038	Directed	1
1056	1673	Directed	1
2040	1673	Directed	1
217	2042	Directed	1
418	2042	Directed	1
10	2043	Directed	1
2044	2043	Directed	1
206	2045	Directed	1
230	2045	Directed	1
10	2045	Directed	1
1289	2046	Directed	1
579	2046	Directed	1
227	2047	Directed	1
735	2047	Directed	1
16	2048	Directed	1
231	2048	Directed	1
97	2049	Directed	1
2039	2049	Directed	1
10	2050	Directed	1
2051	2050	Directed	1
1534	2052	Directed	1
1425	2052	Directed	1
1282	2053	Directed	1
240	2053	Directed	1
13	2054	Directed	1
2055	2054	Directed	1
13	2056	Directed	1
2057	2056	Directed	1
136	2058	Directed	1
2059	2058	Directed	1
2	2060	Directed	1
2061	2060	Directed	1
2063	2062	Directed	1
753	2062	Directed	1
2065	2064	Directed	1
2066	2064	Directed	1
542	2067	Directed	1
2068	2067	Directed	1
542	2069	Directed	1
2070	2069	Directed	1
28	2071	Directed	1
2072	2071	Directed	1
1056	2073	Directed	1
2074	2073	Directed	1
28	2075	Directed	1
1963	2075	Directed	1
10	2076	Directed	1
496	2076	Directed	1
10	1230	Directed	1
542	1230	Directed	1
81	2077	Directed	1
2078	2077	Directed	1
65	2079	Directed	1
2080	2079	Directed	1
2082	2081	Directed	1
429	2081	Directed	1
1547	2083	Directed	1
2084	2083	Directed	1
2	2085	Directed	1
322	2085	Directed	1
2087	2086	Directed	1
1789	2086	Directed	1
25	2088	Directed	1
640	2088	Directed	1
2090	2089	Directed	1
2091	2089	Directed	1
10	2092	Directed	1
2093	2092	Directed	1
28	2094	Directed	1
2059	2094	Directed	1
28	2095	Directed	1
1671	2095	Directed	1
123	2096	Directed	1
61	2096	Directed	1
190	2097	Directed	1
2098	2097	Directed	1
2100	2099	Directed	1
231	2099	Directed	1
10	2101	Directed	1
2102	2101	Directed	1
2104	2103	Directed	1
1918	2103	Directed	1
1144	2105	Directed	1
2106	2105	Directed	1
374	2107	Directed	1
978	2107	Directed	1
10	2108	Directed	1
2109	2108	Directed	1
200	2110	Directed	1
2111	2110	Directed	1
7	2112	Directed	1
636	2112	Directed	1
227	2113	Directed	1
2114	2113	Directed	1
