Id	Label
2208	邥
2209	𥳆
2210	䉈
2211	挴
2212	䬩
2213	食
2214	𦨾
2215	亨
2216	拇
2217	㸑
2218	焚
2219	𣠐
2220	null
2221	𢶙
2222	毀
2223	𪺉
2224	獻
2225	臵
2226	各
2227	趽
2228	𪌾
2229	备
2230	𥲯
2231	𨇰
2232	斷
2233	摋
2234	脨
2235	𢌛
2236	廴
2237	炫
2238	玄
2239	𤉧
2240	null
2241	𪸛
2242	㩔
2243	殿
2244	氢
2245	?
2246	𤪤
2247	𦨈
2248	人
2249	𧿧
2250	投
2251	𦵭
2252	null
2253	&GT-36602;
2254	𢯫
2255	段
2256	䈣
2257	政
2258	&CDP-8BCE;
2259	𦚘
2260	仕
2261	今
2262	𦛻
2263	村
2264	籪
2265	踢
2266	𣙼
2267	辝
2268	箊
2269	𥫳
2270	簛
2271	𨪀
2272	簖
2273	断
2274	𦨏
2275	乞
2276	𢝧
2277	恨
2278	&GT-06085;
2279	囗
2280	null
2281	𦨇
2282	𧜞
2283	𤭱
2284	胡
2285	抵
2286	𦰇
2287	瓅
2288	呉
2289	null
2290	&HD-KS-030800;
2291	𥯩
2292	鍒
2293	𧝆
2294	鴀
2295	㧉
2296	𬚝
2297	𧙟
2298	扺
2299	𨩷
2300	null
2301	𨩨
2302	𩄭
2303	悟
2304	䈸
2305	斛
2306	𩝆
2307	&CDP-8BB9;
2308	&C1-5059;
2309	遳
2310	莝
2311	怺
2312	𬜐
2313	僉
2314	腂
2315	鍊
2316	𨁄
2317	𣽷
2318	赐
2319	𤢴
2320	撬
2321	毳
2322	䑠
2323	了
2324	𢗷
2325	𨀏
2326	𢴅
2327	毫
2328	𢉢
2329	𬛶
2330	臸
2331	null
2332	九
2333	籢
2334	斂
2335	獩
2336	𬛤
2337	𩿨
2338	鄍
2339	冥
2340	𣴘
2341	汏
2342	𦯦
2343	阳
2344	𥲍
2345	㡾
2346	㢃
2347	良
2348	𤟷
2349	歪
2350	null
2351	羔
2352	鬯
2353	𤓭
2354	null
2355	𤬬
2356	𤼱
2357	癶
2358	夊
2359	𦓶
2360	辰
2361	浗
2362	耨
2363	辱
2364	𪭑
2365	null
2366	䇩
2367	筻
2368	𧃔
2369	&CDP-8BD2;
2370	筁
2371	&CDP-8BD1;
2372	𦐺
2373	𤝭
2374	𢈒
2375	艾
2376	𦦌
2377	召
2378	𣲙
2379	𫛜
2380	泳
2381	䟱
2382	跺
2383	𢟗
2384	涅
2385	跥
2386	滊
2387	𧊢
2388	null
2389	防
2390	跊
2391	鑅
2392	𧿴
2393	跦
2394	𣠒
2395	&AJ1-02553;
2396	𦓅
2397	&GT-40169;
2398	䟣
2399	𤅩
2400	漢
2401	𠕭
2402	棹
2403	𤢔
2404	𫅼
2405	连
2406	汽
2407	泯
2408	𥡇
2409	&GT-14839;
2410	㔚
2411	煁
2412	𩕖
2413	𡬳
2414	㶰
2415	𢹚
2416	䯹
2417	𤝈
2418	𦆧
2419	null
2420	𨚆
2421	开
2422	邑
2423	𥬲
2424	酥
2425	醨
2426	离
2427	𨂕
2428	八
2429	𪿂
2430	徵
2431	𡮫
2432	小
2433	陽
2434	䇬
2435	𬬍
2436	𧜝
2437	null
2438	父
2439	𡂡
2440	&C1-6D30;
2441	𥬎
2442	𨡲
2443	秋
2444	笨
2445	𢝎
2446	null
2447	null
2448	&CDP-8BAE;
2449	&CDP-8D7D;
2450	𫸂
2451	艁
2452	𣝚
2453	㼲
2454	𨺒
2455	昇
2456	𨣓
2457	null
2458	𬩦
2459	蔗
2460	𨭣
2461	瓑
2462	霵
2463	戢
2464	𥯷
2465	朐
2466	箙
2467	服
2468	𨭥
2469	&CDP-8BD5;
2470	𤓇
2471	瓊
2472	𫡧
2473	⺄
2474	丢
2475	𬜊
2476	則
2477	玼
2478	𬞣
2479	䅟
2480	珷
2481	&HD-KS-028870;
2482	簮
2483	藒
2484	䅥
2485	𥳣
2486	最
2487	䉕
2488	㒟
2489	褭
2490	𥵊
2491	簪
2492	艙
2493	倉
2494	踈
2495	𢯠
2496	波
2497	𫇔
2498	𢯛
2499	𫑾
2500	禀
2501	𩉃
2502	面
2503	䑳
2504	𣆲
2505	&CDP-8D4C;
2506	海
2507	𣴗
2508	null
2509	𣳠
2510	膝
2511	很
2512	𢝚
2513	洗
2514	𦸊
2515	&CDP-8DA9;
2516	庢
2517	𤑚
2518	瑩
2519	𨣤
2520	禁
2521	興
2522	&CDP-8BA8;
2523	同
2524	𣻑
2525	澱
2526	庾
2527	没
2528	㢎
2529	𨻖
2530	敉
2531	溵
2532	殷
2533	𣹂
2534	𦊥
2535	null
2536	&I-CDP-8AB2;
2537	𨇅
2538	𢉃
2539	null
2540	⺧
2541	𩒊
2542	禦
2543	御
2544	䋕
2545	&MJ007831;
2546	null
2547	𨸠
2548	𨸩
2549	篦
2550	潂
2551	null
2552	親
2553	亲
2554	𢋑
2555	舞
2556	徔
2557	芝
2558	鶊
2559	庚
2560	𩠨
2561	null
2562	首
2563	𩢳
2564	𫣐
2565	衰
2566	null
2567	𥱯
2568	𨃵
2569	汦
2570	泜
2571	𢲀
2572	null
2573	𣶿
2574	null
2575	𧖅
2576	鼏
2577	䖵
2578	𣂮
2579	null
2580	阧
2581	艅
2582	衁
2583	𧾜
2584	𢱛
2585	洒
2586	𫓇
2587	棗
2588	𤝆
2589	炎
2590	𨆝
2591	跀
2592	𢱓
2593	𨕆
2594	⻎
2595	null
2596	𣾽
2597	𨜞
2598	鏿
2599	𦍡
2600	⺷
2601	𨅎
2602	𣫨
2603	殸
2604	null
2605	𨅔
2606	蹭
2607	䲹
2608	𨅕
2609	𣻼
2610	null
2611	null
2612	𨰢
2613	null
2614	𦧆
2615	𨀪
2616	跩
2617	𡝋
2618	𧁵
2619	撫
2620	蹧
2621	㐦
2622	舉
2623	null
2624	&HD-KS-035360;
2625	𨃃
2626	𢃨
2627	巾
2628	null
2629	醥
2630	票
2631	null
2632	𨪣
2633	null
2634	𣲭
2635	null
2636	&GT-17214;
2637	𡃀
2638	&GT-21379;
2639	null
2640	𨢵
2641	祭
2642	瀺
2643	𦩑
2644	𦾬
2645	摺
2646	揼
2647	泵
2648	焱
2649	𤃣
2650	豕
2651	𢟅
2652	修
2653	㒅
2654	袲
2655	沘
2656	null
2657	鴡
2658	𣸢
2659	毖
2660	𦮂
2661	𬜅
2662	占
2663	𦬹
2664	&GT-27382;
2665	𧸕
2666	null
2667	熊
2668	能
2669	𢵺
2670	湛
2671	䑈
2672	𪱖
2673	null
2674	夬
2675	null
2676	𥯸
2677	遞
2678	虒
2679	null
2680	球
2681	null
2682	聵
2683	貴
2684	𩑑
2685	么
2686	㢹
2687	辛
2688	𨃶
2689	格
2690	𨃭
2691	𩉍
2692	𨃥
2693	勳
2694	null
2695	null
2696	null
2697	𣷪
2698	null
2699	𦑖
2700	倓
2701	𤤯
2702	𩾏
2703	𩫡
2704	槀
2705	亘
2706	𡫃
2707	null
2708	𦳧
2709	祋
2710	𨚟
2711	冬
2712	䈤
2713	柑
2714	𢐪
2715	農
2716	𤞰
2717	𦨞
2718	元
2719	䑬
2720	兆
2721	𨤏
2722	null
2723	𩑒
2724	䑢
2725	𤶨
2726	疒
2727	null
2728	𫅪
2729	null
2730	灷
2731	𫖈
2732	罙
2733	⺳
2734	𦨻
2735	荆
2736	茾
2737	𧁲
2738	斳
2739	𤦊
2740	𣎀
2741	&AJ1-03123;
2742	𣞚
2743	𠃀
2744	䈷
2745	祇
2746	祗
2747	null
2748	龶
2749	𦇾
2750	null
2751	𦧨
2752	null
2753	𫟓
2754	?
2755	𧰄
2756	豈
2757	𦳝
2758	𥙥
2759	&CDP-86F3;
2760	𦧘
2761	阴
2762	陏
2763	𦊆
2764	猀
2765	𣪖
2766	𥿵
2767	null
2768	𨄈
2769	𨹹
2770	篥
2771	㹺
2772	寮
2773	&CDP-8CF2;
2774	𤌿
2775	疾
2776	⺁
2777	𥱛
2778	栖
2779	null
2780	𥟉
2781	&C3-2A3E;
2782	𩌽
2783	null
2784	𨣒
2785	童
2786	罧
2787	𩘷
2788	𦧌
2789	升
2790	𬜈
2791	𡃐
2792	單
2793	鹒
2794	null
2795	&CDP-88E2;
2796	null
2797	𩑐
2798	𪦣
2799	null
2800	null
2801	厷
2802	熋
2803	𨲦
2804	镸
2805	𣆟
2806	偽
2807	為
2808	蹂
2809	玭
2810	湶
2811	瑇
2812	𣿑
2813	䢽
2814	𫦫
2815	null
2816	熚
2817	𦔖
2818	連
2819	𨡗
2820	穹
2821	鑠
2822	罾
2823	䴊
2824	義
2825	翟
2826	𤡇
2827	㢍
2828	英
2829	𥮕
2830	杭
2831	&CDP-8BD6;
2832	珻
2833	燔
2834	番
2835	醡
2836	窄
2837	𦺻
2838	𤪢
2839	毄
2840	null
2841	&CDP-8845;
2842	𨻂
2843	𠖬
2844	冫
2845	⺃
2846	熼
2847	異
2848	蹀
2849	null
2850	亶
2851	𤝄
2852	𦡧
2853	𤩴
2854	筿
2855	𤤄
2856	𦷥
2857	𨤘
2858	𨬋
2859	null
2860	𩫇
2861	𫠃
2862	显
2863	𥮊
2864	瑖
2865	㥥
2866	禺
2867	null
2868	null
2869	𫣗
2870	𧯺
2871	𤞦
2872	毎
2873	𥘽
2874	半
2875	𥚟
2876	null
2877	𨣕
2878	盗
2879	𤝕
2880	兒
2881	𪸢
2882	疋
2883	隄
2884	𤓹
2885	爪
2886	null
2887	𨺸
2888	昴
2889	𦃑
2890	&C1-5772;
2891	𠧲
2892	&CDP-8BDC;
2893	涾
2894	𩹆
2895	null
2896	𣣗
2897	null
2898	𩕤
2899	null
2900	𤹘
2901	&GT-17546;
2902	刍
2903	𦌛
2904	⺴
2905	珉
2906	𦊵
2907	机
2908	䈎
2909	顟
2910	𠓡
2911	𤇣
2912	𤝎
2913	𦳵
2914	null
2915	𢵻
2916	渚
2917	&CDP-8BD8;
2918	𫵈
2919	悶
2920	发
2921	null
2922	伙
2923	𦭐
2924	㶲
2925	用
2926	䈢
2927	枲
2928	𦊚
2929	烳
2930	𬹑
2931	黄
2932	?
2933	㷁
2934	甬
2935	炠
2936	甲
2937	𨣺
2938	穌
2939	䣈
2940	畑
2941	𦗭
2942	彭
2943	null
2944	匕
2945	𦻔
2946	斐
2947	𨩛
2948	𪝀
2949	𪩾
2950	null
2951	𤡁
2952	&AJ1-17303;
2953	䍒
2954	箖
2955	𤉣
2956	甾
2957	𬅌
2958	null
2959	婁
2960	&CDP-89C5;
2961	𥊙
2962	null
2963	溙
2964	𢴆
2965	清
2966	null
2967	null
2968	&CDP-8BD9;
2969	𨃀
2970	𥮥
2971	𨼗
2972	null
2973	𡿩
2974	㦗
2975	㹝
2976	𨼓
2977	庿
2978	苗
2979	𦐽
2980	肙
2981	𠓟
2982	蹅
2983	𥙺
2984	𤋽
2985	界
2986	𧀮
2987	敷
2988	𢉧
2989	苜
2990	煨
2991	畏
2992	𦋉
2993	煏
2994	畐
2995	𢴏
2996	淫
2997	䎭
2998	造
2999	null
3000	熘
3001	𥘺
3002	𦚋
3003	𢉳
3004	祉
3005	𠪛
3006	null
3007	𠻉
3008	null
3009	𤐒
3010	盞
3011	䉓
3012	棵
3013	𥔶
3014	&I-JSP-552C;
3015	燼
3016	盡
3017	𥴙
3018	𠾮
3019	䆤
3020	爁
3021	監
3022	爐
3023	盧
3024	𢸝
3025	潜
3026	null
3027	null
3028	剳
3029	荅
3030	𥴈
3031	棧
3032	叇
3033	逮
3034	𣅴
3035	&AJ1-01233;
3036	𤪭
3037	null
3038	䉎
3039	𤊧
3040	𥂘
3041	酖
3042	𥳯
3043	棤
3044	𩥨
3045	𦦳
3046	與
3047	兑
3048	𦱬
3049	𫸶
3050	那
3051	𬊮
3052	盾
3053	䉘
3054	棕
3055	㩩
3056	潁
3057	𫸄
3058	蒐
3059	𠪘
3060	null
3061	煝
3062	眉
3063	𥳖
3064	棓
3065	𦓵
3066	里
3067	𦔉
3068	null
3069	鍛
3070	𪪈
3071	悲
3072	簯
3073	棋
3074	鈠
3075	𦷶
3076	犬
3077	𦦮
3078	全
3079	𧲈
3080	&C3-447D;
3081	鎩
3082	𦰁
3083	𠑄
3084	燮
3085	𨮈
3086	𫇖
3087	吝
3088	䥲
3089	歐
3090	𪑩
3091	?
3092	𧮕
3093	闖
3094	䧱
3095	𬹚
3096	?
3097	𦺓
3098	𪭏
3099	null
3100	舤
3101	凡
3102	null
3103	𦮲
3104	𬜋
3105	𨰇
3106	&CDP-8BDD;
3107	䔄
3108	䍃
3109	null
3110	null
3111	𬄐
3112	䤮
3113	&C7-532D;
3114	null
3115	&GT-K00064;
3116	錻
3117	𧴳
3118	鉦
3119	𣌛
3120	顙
3121	䤠
3122	null
3123	猌
3124	𡼒
3125	null
3126	𦻳
3127	𦼏
3128	𥴛
3129	椎
3130	𫓋
3131	𦜓
3132	肷
3133	𦧞
3134	呇
3135	熆
3136	䥶
3137	𥗸
3138	𦶕
3139	書
3140	褧
3141	耿
3142	𬊶
3143	监
3144	舠
3145	刀
3146	𩔶
3147	&C1-5E28;
3148	鐬
3149	𨆄
3150	&CDP-8BDE;
3151	㵉
3152	淋
3153	𦩷
3154	冓
3155	null
3156	null
3157	䑵
3158	冐
3159	琺
3160	法
3161	𥁻
3162	慦
3163	𥃣
3164	姜
3165	艒
3166	冒
3167	瑔
3168	僬
3169	𦧒
3170	𠐧
3171	&HD-JB-4F34;
3172	null
3173	𦶨
3174	null
3175	𦸫
3176	晜
3177	㓉
3178	⾆
3179	聩
3180	贵
3181	𡔩
3182	null
3183	null
3184	null
3185	𤦮
3186	治
3187	欽
3188	䒄
3189	冨
3190	𬐺
3191	null
3192	𥙹
3193	𤇢
3194	null
3195	⺶
3196	𦦥
3197	𦵻
3198	燈
3199	鍁
3200	𨽆
3201	null
3202	𪝹
3203	偏
3204	妙
3205	腐
3206	府
3207	𧂇
3208	null
3209	𩡆
3210	香
3211	𢀵
3212	𢷄
3213	滅
3214	𦧛
3215	䶬
3216	幵
3217	煯
3218	皆
3219	𨹃
3220	𩉓
3221	䝿
3222	傿
3223	煌
3224	皇
3225	𦵽
3226	𣶮
3227	𠩋
3228	戧
3229	陎
3230	鏉
3231	𥱜
3232	框
3233	null
3234	帀
3235	𪝮
3236	詵
3237	𡳻
3238	null
3239	𦋡
3240	凧
3241	𨃜
3242	盦
3243	酓
3244	𦳚
3245	𥰜
3246	桃
3247	飁
3248	習
3249	𠤛
3250	𦩃
3251	𤎢
3252	炙
3253	𦩊
3254	兒
3255	𤽣
3256	𩨁
3257	⻢
3258	null
3259	⻌
3260	𬓸
3261	黍
3262	𨺁
3263	鸫
3264	东
3265	𬐘
3266	𦿄
3267	暢
3268	𧤳
3269	妻
3270	null
3271	&GT-67403;
3272	𥲐
3273	梧
3274	𣾜
3275	淼
3276	䡤
3277	𦠹
3278	null
3279	𦘠
3280	𥩛
3281	&GT-17008;
3282	𠎽
3283	煢
3284	𦾛
3285	暐
3286	舩
3287	𤓘
3288	&C1-7961;
3289	⺣
3290	篠
3291	𨣏
3292	答
3293	𫕣
3294	丸
3295	雪
3296	䈾
3297	梢
3298	𠐫
3299	null
3300	䑴
3301	舼
3302	共
3303	𠎟
3304	值
3305	尤
3306	𢇽
3307	null
3308	𦩵
3309	𨅾
3310	陳
3311	null
3312	户
3313	null
3314	null
3315	工
3316	𪝱
3317	催
3318	𦺽
3319	晻
3320	null
3321	厽
3322	null
3323	null
3324	𨅨
3325	簗
3326	𦧦
3327	受
3328	燏
3329	㨮
3330	扌
3331	null
3332	𧞨
3333	䚄
3334	录
3335	𥶮
3336	槯
3337	null
3338	处
3339	㶼
3340	矣
3341	𦤕
3342	𥟸
3343	𥷃
3344	槳
3345	伏
3346	𧝽
3347	惔
3348	𦛁
3349	null
3350	錔
3351	null
3352	畬
3353	𧤋
3354	&GT-47107;
3355	𢇂
3356	𦳑
3357	𦴑
3358	炻
3359	𦴡
3360	柭
3361	膬
3362	䤬
3363	鷓
3364	null
3365	null
3366	𦚮
3367	𫇌
3368	奄
3369	𣵑
3370	𫺦
3371	忿
3372	恢
3373	𫇚
3374	千
3375	𠌬
3376	犀
3377	𠕘
3378	冂
3379	null
3380	肶
3381	𦥻
3382	垂
3383	𥵡
3384	構
3385	𦙤
3386	荤
3387	畲
3388	佘
3389	脢
3390	𪠨
3391	胟
3392	璖
3393	渠
3394	𧙴
3395	null
3396	&CDP-896A;
3397	𠸫
3398	&AJ1-02775;
3399	𬫜
3400	null
3401	福
3402	&GT-31488;
3403	null
3404	𤭳
3405	𡇟
3406	霚
3407	敄
3408	銶
3409	null
3410	脙
3411	𥭹
3412	&I-JX2-7468;
3413	𦙙
3414	𢞬
3415	脉
3416	费
3417	贝
3418	𢟏
3419	𨦥
3420	池
3421	㒥
3422	豐
3423	銾
3424	汞
3425	䉩
3426	樞
3427	掞
3428	𠔱
3429	null
3430	𧞿
3431	𥝅
3432	?
3433	null
3434	𫣅
3435	醾
3436	糜
3437	爠
3438	瞿
3439	䘣
3440	𧘲
3441	𦨛
3442	勾
3443	𧘿
3444	𢅊
3445	𥭨
3446	𨪮
3447	null
3448	𦞝
3449	𠋬
3450	𦨓
3451	勺
3452	𩖵
3453	&C1-456F;
3454	拻
3455	䂵
3456	null
3457	𧷀
3458	㘮
3459	俇
3460	狂
3461	𡅴
3462	𠱠
3463	null
3464	𤩌
3465	&C6-2B39;
3466	null
3467	𦙆
3468	𨾉
3469	久
3470	翵
3471	胝
3472	𦵂
3473	柳
3474	𫸎
3475	偁
3476	null
3477	廿
3478	&CDP-85E9;
3479	𠋠
3480	僞
3481	𨥌
3482	𬜑
3483	𬫌
3484	𥴼
3485	𨚭
3486	null
3487	𬔫
3488	買
3489	燡
3490	濌
3491	𨻗
3492	𥴭
3493	楬
3494	鈱
3495	𥵅
3496	楤
3497	𦯪
3498	杓
3499	𣦑
3500	𠢧
3501	劵
3502	𦚚
3503	𢹅
3504	濁
3505	null
3506	null
3507	鎎
3508	𧡦
3509	𨚻
3510	羞
3511	丑
3512	㦢
3513	節
3514	𦙫
3515	𥙝
3516	先
3517	𨥭
3518	癝
3519	&C3-433D;
3520	null
3521	𩠎
3522	𩏷
3523	null
3524	𫒎
3525	null
3526	null
3527	𦬸
3528	𦐉
3529	㞢
3530	null
3531	null
3532	鋂
3533	鉧
3534	籕
3535	榴
3536	𩠄
3537	侔
3538	牟
3539	躒
3540	㮼
3541	腶
3542	𠡿
3543	null
3544	null
3545	鈚
3546	𠘱
3547	null
3548	費
3549	𠈭
3550	𦧩
3551	咸
3552	件
3553	牛
3554	股
3555	伢
3556	𪉬
3557	鑱
3558	𧟵
3559	歍
3560	𫇁
3561	腫
3562	null
3563	羌
3564	𫛻
3565	度
3566	null
3567	null
3568	&CDP-89EE;
3569	貟
3570	null
3571	傸
3572	爽
3573	儞
3574	𦟦
3575	𩿀
3576	𬲤
3577	null
3578	null
3579	𦲲
3580	null
3581	&CDP-8D56;
3582	𦵝
3583	𠇑
3584	𤑑
3585	null
3586	null
3587	匃
3588	𦰻
3589	杴
3590	𩨀
3591	𢶇
3592	𠓧
3593	乎
3594	𣩺
3595	死
3596	鴅
3597	𫡸
3598	輕
3599	𫢲
3600	贤
3601	𦼕
3602	𫢟
3603	贡
3604	𤉊
3605	null
3606	null
3607	&CDP-8B56;
3608	𦗳
3609	𢶞
3610	煞
3611	𡒉
3612	𧴨
3613	𡜆
3614	null
3615	𢣤
3616	null
3617	null
3618	𬱓
3619	页
3620	欿
3621	𦼚
3622	𢶕
3623	煎
3624	null
3625	𦨳
3626	吴
3627	𦻊
3628	𠌭
3629	率
3630	𧜃
3631	仼
3632	𫣪
3633	&CDP-8BE5;
3634	𠇤
3635	𥠎
3636	null
3637	鶏
3638	null
3639	𩂫
3640	null
3641	null
3642	安
3643	𢴵
3644	撚
3645	伭
3646	𥲺
3647	𫣻
3648	賴
3649	𬥃
3650	邵
3651	𨝝
3652	乾
3653	𧿞
3654	𨀥
3655	𫣲
3656	賫
3657	艁
3658	告
3659	𢇼
3660	null
3661	簌
3662	𨤵
3663	淡
3664	𩿢
3665	𦽤
3666	null
3667	䗍
3668	𥴍
3669	𦖶
3670	null
3671	淡
3672	𪜻
3673	赤
3674	𦞓
3675	派
3676	䑹
3677	叜
3678	𥂰
3679	酤
3680	𩄅
3681	𢹰
3682	null
3683	𠲪
3684	null
3685	𫇝
3686	䑩
3687	𫗤
3688	饣
3689	null
3690	䑦
3691	𨟹
3692	&AJ1-02067;
3693	燚
3694	𠓥
3695	艘
3696	叟
3697	null
3698	&CDP-8DE9;
3699	䇂
3700	&CDP-89C4;
3701	䇜
3702	𦨣
3703	𦃧
3704	null
3705	𢷠
3706	null
3707	舛
3708	䠩
3709	𡍤
3710	&CDP-8DB4;
3711	𩄆
3712	舸
3713	洃
3714	𢈶
3715	𥌘
3716	&CDP-8C70;
3717	𨇗
3718	𪪛
3719	虐
3720	𨂿
3721	𢊀
3722	𤑭
3723	磊
3724	𫷽
3725	虖
3726	跐
3727	梥
3728	踄
3729	㢒
3730	虘
3731	趾
3732	𣊼
3733	㢚
3734	虜
3735	𩃟
3736	昕
3737	䟼
3738	謽
3739	强
3740	null
3741	𩃮
3742	𦨴
3743	𦼊
3744	棱
3745	𢶃
3746	𩱾
3747	鬼
3748	䑪
3749	null
3750	昍
3751	𡌐
3752	乕
3753	憮
3754	𨣪
3755	null
3756	夋
3757	𢰎
3758	null
3759	𣇂
3760	null
3761	𬬢
3762	null
3763	𧚀
3764	𪝖
3765	null
3766	&CDP-8BFA;
3767	䵋
3768	頄
3769	null
3770	null
3771	𨔹
3772	null
3773	𨼪
3774	𦪘
3775	厥
3776	𧜁
3777	𥷈
3778	橦
3779	𢙉
3780	搣
3781	烕
3782	null
3783	六
3784	𦶿
3785	𦤶
3786	𧘣
3787	null
3788	摀
3789	𦶙
3790	桓
3791	𦷭
3792	桧
3793	null
3794	null
3795	&CDP-8BE2;
3796	𪽣
3797	𡾅
3798	𢡽
3799	null
3800	霰
3801	𥟄
3802	null
3803	&GT-16582;
3804	𫟮
3805	&GT-53496;
3806	丟
3807	堅
3808	臤
3809	𦵴
3810	null
3811	⻤
3812	null
3813	林
3814	𢰷
3815	𨩅
3816	洪
3817	𬟺
3818	𦶠
3819	根
3820	𢹴
3821	𢇕
3822	𦪜
3823	叅
3824	𧱈
3825	彑
3826	𦩓
3827	叁
3828	𦶓
3829	栱
3830	舨
3831	𤎁
3832	null
3833	鎃
3834	𥲬
3835	斻
3836	𨨱
3837	活
3838	null
3839	䑡
3840	叉
3841	㨏
3842	䑥
3843	及
3844	null
3845	null
3846	䑲
3847	卓
3848	𦉻
3849	&GT-K02494;
3850	null
3851	null
3852	䨦
3853	遠
3854	袁
3855	撫
3856	撨
3857	𦩖
3858	卑
3859	null
3860	腺
3861	雱
3862	𫣴
3863	賢
3864	䤼
3865	null
3866	null
3867	憌
3868	鈞
3869	鍅
3870	𩸚
3871	null
3872	𩅰
3873	null
3874	龷
3875	𦧴
3876	舻
3877	卢
3878	𢳃
3879	鷛
3880	庸
3881	𤉽
3882	null
3883	null
3884	𤎐
3885	𤟙
3886	null
3887	&HD-JA-3267;
3888	𦨹
3889	𨨏
3890	𬫳
3891	壹
3892	豆
3893	𩑔
3894	&CDP-8BE3;
3895	null
3896	null
3897	𫁁
3898	null
3899	null
3900	𦸓
3901	㒃
3902	貳
3903	郹
3904	𢾍
3905	𧘱
3906	憔
3907	雯
3908	𦭕
3909	𢭂
3910	𩅨
3911	𧀵
3912	槧
3913	𥨜
3914	弆
3915	突
3916	𦪀
3917	唐
3918	𫸭
3919	龴
3920	null
3921	𦦅
3922	奏
3923	𩆁
3924	撐
3925	牚
3926	狄
3927	𦣜
3928	null
3929	㧎
3930	䍥
3931	null
3932	䟵
3933	null
3934	&CDP-8DD8;
3935	null
3936	&GT-50811;
3937	𩂼
3938	𩇳
3939	null
3940	罡
3941	𫆒
3942	null
3943	𥯡
3944	毗
3945	𤉐
3946	&CDP-8DBF;
3947	𣕕
3948	null
3949	熪
3950	移
3951	鷚
3952	𧾁
3953	null
3954	笔
3955	扸
3956	片
3957	&C6-3E3C;
3958	𤏨
3959	稀
3960	潕
3961	擟
3962	𥟮
3963	null
3964	笓
3965	摤
3966	𤣠
3967	&I-CDP-8AE8;
3968	𦗏
3969	撝
3970	飨
3971	𤻘
3972	&CDP-8D6D;
3973	援
3974	𠖁
3975	null
3976	衾
3977	㩱
3978	抓
3979	null
3980	家
3981	𣻍
3982	null
3983	𥵓
3984	𥳴
3985	殽
3986	null
3987	𫻣
3988	愧
3989	𣸔
3990	null
3991	掙
3992	null
3993	null
3994	?
3995	𩡨
3996	這
3997	踏
3998	䑐
3999	尓
4000	𢪴
4001	𢌮
4002	null
4003	&C6-3E3B;
4004	𧡭
4005	昰
4006	𫛝
4007	𥶀
4008	null
4009	null
4010	佤
4011	卂
4012	歈
4013	𡆖
4014	null
4015	𥫸
4016	琰
4017	𣋟
4018	&JX2-7E59;
4019	𬓯
4020	null
4021	雬
4022	𫇊
4023	字
4024	null
4025	丶
4026	null
4027	&GT-K01231;
4028	𪹋
4029	禹
4030	㷒
4031	𠇗
4032	𩥒
4033	null
4034	秌
4035	摨
4036	㷰
4037	𢙹
4038	狄
4039	𢵜
4040	犇
4041	羡
4042	𩜒
4043	養
4044	𫻠
4045	悁
4046	朗
4047	㵭
4048	煮
4049	𬊔
4050	秀
4051	鐋
4052	湯
4053	𥫽
4054	𩅜
4055	𤟇
4056	笢
4057	撁
4058	牽
4059	煍
4060	𩒬
4061	null
4062	魙
4063	𫱃
4064	null
4065	䨖
4066	𢗗
4067	𬜕
4068	船
4069	凢
4070	䨜
4071	𥷒
4072	跸
4073	毕
4074	𪆹
4075	過
4076	𡂗
4077	null
4078	渆
4079	溩
4080	null
4081	𧿹
4082	&CDP-8BE8;
4083	𩅟
4084	𦗑
4085	&CDP-8C6B;
4086	攚
4087	熛
4088	踇
4089	𪹥
4090	𦼪
4091	楙
4092	𣸾
4093	溈
4094	𨏼
4095	&GT-43607;
4096	𣹣
4097	null
4098	null
4099	仌
4100	𨬡
4101	𫌟
4102	𠦺
4103	䇥
4104	null
4105	null
4106	𥬳
4107	𬲃
4108	素
4109	䇛
4110	邂
4111	解
4112	䟝
4113	籨
4114	𤐖
4115	𩆙
4116	null
4117	null
4118	&AJ1-03309;
4119	湠
4120	𤐠
4121	祿
4122	𢸱
4123	燅
4124	翯
4125	𦰑
4126	&CDP-8C69;
4127	𢹊
4128	熾
4129	𦩢
4130	𣶋
4131	𥵗
4132	null
4133	&GT-11013;
4134	&CDP-85D5;
4135	𦦰
4136	壽
4137	𥜣
4138	null
4139	𧛆
4140	𤑹
4141	災
4142	𫆽
4143	𦌗
4144	欻
4145	漹
4146	恈
4147	醿
4148	縻
4149	迺
4150	𢚄
4151	𩾑
4152	𠐨
4153	null
4154	䟡
4155	䟨
4156	𠐓
4157	䟗
4158	𨙴
4159	null
4160	亦
4161	𦿒
4162	榛
4163	㡥
4164	鹧
4165	𦼭
4166	榑
4167	𬚥
4168	送
4169	𦟸
4170	液
4171	𦩍
4172	周
4173	䉔
4174	殘
4175	𢣚
4176	𦗄
4177	逆
4178	霷
4179	暘
4180	null
4181	&C1-6143;
4182	慡
4183	𦰢
4184	null
4185	愋
4186	拔
4187	&JX2-703B;
4188	𬊞
4189	侎
4190	𡕓
4191	𦩜
4192	咅
4193	𢜻
4194	𦷗
4195	𢥚
4196	𢠿
4197	賌
4198	亥
4199	𫝏
4200	&UU+5F65;
4201	𤊼
4202	𤍄
4203	祖
4204	𨐋
4205	&AJ1-04110;
4206	&RUI6-E00E;
4207	𧊆
4208	𨇩
4209	𧑠
4210	null
4211	𢹒
4212	𦽯
4213	極
