Id	Label
2193	父
2194	㩎
2195	猒
2196	𡂡
2197	&C1-6D30;
2198	𥬎
2199	笨
2200	𣿍
2201	盝
2202	瓗
2203	巂
2204	𢝎
2205	null
2206	null
2207	&CDP-8D7D;
2208	𧷉
2209	null
2210	𨣓
2211	null
2212	莟
2213	𣾑
2214	堇
2215	峥
2216	㽒
2217	𬹉
2218	麦
2219	完
2220	&CDP-8BD5;
2221	𫈗
2222	㕿
2223	null
2224	null
2225	𥬅
2226	𬏓
2227	番
2228	巴
2229	浣
2230	&HD-KS-028870;
2231	𩂅
2232	藒
2233	䅥
2234	𩂟
2235	晷
2236	咎
2237	踈
2238	null
2239	守
2240	𦈉
2241	null
2242	𫇔
2243	𫙔
2244	卢
2245	𣆲
2246	&CDP-8D4C;
2247	謓
2248	真
2249	𣴗
2250	null
2251	𣳠
2252	𪌸
2253	null
2254	𪤦
2255	null
2256	很
2257	𦸊
2258	&CDP-8DA9;
2259	庢
2260	至
2261	𩁍
2262	𩹛
2263	茂
2264	𬋣
2265	霝
2266	龜
2267	𡸲
2268	軋
2269	軡
2270	㱉
2271	業
2272	庾
2273	㢎
2274	𥺽
2275	侖
2276	䥯
2277	罷
2278	诧
2279	null
2280	&I-CDP-8AB2;
2281	𡼲
2282	麓
2283	null
2284	⺧
2285	𪃌
2286	緩
2287	豎
2288	豆
2289	辐
2290	畐
2291	𧪹
2292	宰
2293	null
2294	庱
2295	夌
2296	&MJ007831;
2297	null
2298	𦅑
2299	䢴
2300	𨸩
2301	餵
2302	徔
2303	芝
2304	𧒄
2305	𨙏
2306	null
2307	𩠨
2308	null
2309	首
2310	𩢳
2311	null
2312	㕃
2313	开
2314	𨸢
2315	𠘳
2316	𣶿
2317	null
2318	㷨
2319	峯
2320	null
2321	阧
2322	㲜
2323	𠸈
2324	null
2325	𠞯
2326	𡱛
2327	失
2328	㾃
2329	它
2330	𤝆
2331	跀
2332	𦍡
2333	⺷
2334	𨧅
2335	声
2336	𢡰
2337	明
2338	null
2339	null
2340	𨁈
2341	𦧆
2342	𨀪
2343	跩
2344	𡝋
2345	𩗶
2346	null
2347	&HD-KS-035360;
2348	𢃨
2349	null
2350	null
2351	𣲭
2352	null
2353	&GT-17214;
2354	null
2355	誖
2356	孛
2357	𡃀
2358	&GT-21379;
2359	𤁸
2360	蓼
2361	null
2362	𦩑
2363	𦑾
2364	null
2365	𬏎
2366	揼
2367	泵
2368	𤃣
2369	𧠯
2370	null
2371	訾
2372	沘
2373	null
2374	null
2375	鴡
2376	&GT-27382;
2377	𧸕
2378	null
2379	熊
2380	能
2381	null
2382	null
2383	𠑽
2384	𬚘
2385	null
2386	冬
2387	𧥚
2388	null
2389	null
2390	𪱖
2391	null
2392	夬
2393	null
2394	𥅖
2395	null
2396	㙲
2397	球
2398	null
2399	𫠼
2400	上
2401	捉
2402	筨
2403	𦾀
2404	𦫐
2405	聵
2406	貴
2407	𬴛
2408	null
2409	曻
2410	㢹
2411	辛
2412	𬎜
2413	null
2414	𩕞
2415	叅
2416	𦅕
2417	索
2418	勳
2419	𦑖
2420	倓
2421	𩰁
2422	韱
2423	𬮡
2424	外
2425	𤤯
2426	𢡢
2427	𩾏
2428	𪪼
2429	毕
2430	瓑
2431	歷
2432	𤞰
2433	𬸇
2434	粆
2435	㖧
2436	昏
2437	䑬
2438	𨤏
2439	null
2440	䑢
2441	𤶨
2442	null
2443	𫅪
2444	非
2445	𫖈
2446	罙
2447	⺳
2448	莏
2449	抄
2450	𣎀
2451	&AJ1-03123;
2452	𣞚
2453	𢀩
2454	祇
2455	𣫾
2456	𢄔
2457	容
2458	null
2459	龶
2460	䏫
2461	休
2462	𦇾
2463	null
2464	睱
2465	𫴻
2466	内
2467	𠶯
2468	拙
2469	𦾎
2470	䅗
2471	𠴶
2472	null
2473	𫟓
2474	?
2475	𫥮
2476	㐫
2477	null
2478	𥙥
2479	&CDP-86F3;
2480	𦧘
2481	阴
2482	𦊆
2483	𦿆
2484	碭
2485	𤃡
2486	穎
2487	㡈
2488	免
2489	&CDP-8CF2;
2490	𢄗
2491	帛
2492	冋
2493	null
2494	𥟉
2495	&C3-2A3E;
2496	𣢷
2497	各
2498	null
2499	null
2500	𪿐
2501	矢
2502	輸
2503	null
2504	&CDP-88E2;
2505	null
2506	𩑐
2507	𪦣
2508	null
2509	𫭓
2510	貈
2511	𪜶
2512	熋
2513	偽
2514	為
2515	玭
2516	𧅦
2517	䕟
2518	𫦫
2519	null
2520	䀀
2521	氾
2522	熚
2523	𩚏
2524	翟
2525	&CDP-8BD6;
2526	濷
2527	𤢵
2528	厲
2529	燔
2530	番
2531	𩦒
2532	厥
2533	𣝷
2534	壽
2535	null
2536	&CDP-8845;
2537	钀
2538	㯛
2539	壺
2540	𫄇
2541	𠖬
2542	⺃
2543	熼
2544	異
2545	𤝄
2546	𧑯
2547	兟
2548	𢈉
2549	𢡮
2550	𧨀
2551	䈡
2552	怱
2553	𨬋
2554	null
2555	粷
2556	匊
2557	黇
2558	占
2559	㥥
2560	禺
2561	null
2562	null
2563	𤜻
2564	null
2565	null
2566	𧠹
2567	𥘽
2568	半
2569	𤝕
2570	兒
2571	𪸢
2572	疋
2573	𤓹
2574	null
2575	𦃑
2576	&C1-5772;
2577	𠧲
2578	&CDP-8BDC;
2579	𥩹
2580	踝
2581	𩹆
2582	孨
2583	𣣗
2584	null
2585	𩕤
2586	null
2587	𪹭
2588	貼
2589	龚
2590	龙
2591	共
2592	𤹘
2593	null
2594	𬈁
2595	&GT-17546;
2596	𨘕
2597	𪝔
2598	怨
2599	槯
2600	崔
2601	珉
2602	驱
2603	㯾
2604	遭
2605	𣈊
2606	牧
2607	𤇣
2608	𤝎
2609	𩉐
2610	察
2611	𧸿
2612	寫
2613	&CDP-8BD8;
2614	𬤂
2615	勀
2616	𦽧
2617	䅎
2618	null
2619	伙
2620	𦭐
2621	㶲
2622	用
2623	𦊚
2624	烳
2625	眗
2626	𬹑
2627	?
2628	炠
2629	甲
2630	珽
2631	䣈
2632	畑
2633	null
2634	匕
2635	null
2636	六
2637	&C2-232C;
2638	恕
2639	𪝀
2640	𪩾
2641	null
2642	𫷪
2643	邦
2644	𤡁
2645	&AJ1-17303;
2646	䍒
2647	null
2648	犬
2649	&CDP-89C5;
2650	𨷝
2651	&GT-37695;
2652	null
2653	𨏣
2654	null
2655	&CDP-8BD9;
2656	null
2657	null
2658	𧰴
2659	勾
2660	𨃀
2661	null
2662	𡿩
2663	坛
2664	&GT-K00199;
2665	云
2666	㹝
2667	𧄸
2668	舋
2669	庿
2670	苗
2671	䅙
2672	昆
2673	𦊋
2674	⺱
2675	𧺩
2676	膀
2677	煨
2678	畏
2679	煏
2680	畐
2681	𠝩
2682	春
2683	𠔹
2684	&CDP-8B65;
2685	𢖐
2686	null
2687	熘
2688	留
2689	𣝹
2690	𦚋
2691	𨟀
2692	𨛫
2693	𫽵
2694	窇
2695	祉
2696	緆
2697	𠻉
2698	null
2699	𥔶
2700	&I-JSP-552C;
2701	燼
2702	盡
2703	𠾮
2704	䆤
2705	㹶
2706	爁
2707	監
2708	𧸦
2709	𬤤
2710	曾
2711	𪴵
2712	䩶
2713	蚩
2714	爐
2715	盧
2716	null
2717	𠻘
2718	雀
2719	null
2720	剳
2721	荅
2722	𣂭
2723	null
2724	&C1-4658;
2725	𠓎
2726	敦
2727	帤
2728	𣅴
2729	&AJ1-01233;
2730	𡃕
2731	窮
2732	𢉪
2733	柴
2734	𤪭
2735	null
2736	𩦁
2737	null
2738	丷
2739	工
2740	𦱬
2741	𫴕
2742	null
2743	煝
2744	眉
2745	狳
2746	𦔉
2747	𩷓
2748	𪽙
2749	奉
2750	鐉
2751	巽
2752	𣏈
2753	么
2754	㗮
2755	名
2756	庚
2757	𦷶
2758	𨐞
2759	姑
2760	𧇭
2761	武
2762	䡤
2763	𣚹
2764	null
2765	null
2766	廿
2767	𧲈
2768	&C3-447D;
2769	𦰁
2770	𩎹
2771	或
2772	𦞂
2773	荅
2774	𪑩
2775	𧮕
2776	闖
2777	䧱
2778	𦍅
2779	䠣
2780	𬹚
2781	?
2782	𪭏
2783	null
2784	喞
2785	卽
2786	&CDP-8BDD;
2787	𪅯
2788	馮
2789	null
2790	𬄐
2791	&C7-532D;
2792	null
2793	&GT-K00064;
2794	𨀥
2795	㮌
2796	𢥁
2797	芔
2798	null
2799	䤠
2800	猌
2801	𡼒
2802	null
2803	䄘
2804	礻
2805	𠆕
2806	幷
2807	夜
2808	𫜍
2809	𥓳
2810	彼
2811	肷
2812	熆
2813	𥗸
2814	null
2815	𧗥
2816	𥴹
2817	苆
2818	切
2819	舠
2820	𩔶
2821	&C1-5E28;
2822	&CDP-8BDE;
2823	聪
2824	总
2825	null
2826	null
2827	𤩠
2828	喜
2829	𧯓
2830	閜
2831	𪊀
2832	矞
2833	𤯭
2834	並
2835	𥁻
2836	𣅟
2837	𥃣
2838	僬
2839	焦
2840	必
2841	𦭜
2842	只
2843	null
2844	⑧
2845	𣿭
2846	贕
2847	卵
2848	賣
2849	璦
2850	愛
2851	㧬
2852	蝨
2853	䖵
2854	𠐧
2855	&HD-JB-4F34;
2856	𠋥
2857	眉
2858	𨪎
2859	𦶨
2860	null
2861	㓉
2862	⾆
2863	聩
2864	贵
2865	咚
2866	𡔩
2867	士
2868	null
2869	null
2870	null
2871	㴅
2872	null
2873	𤚹
2874	捃
2875	𬐺
2876	null
2877	苫
2878	𥙹
2879	null
2880	矍
2881	䦬
2882	契
2883	𤇢
2884	𥸰
2885	亍
2886	null
2887	⺶
2888	燈
2889	登
2890	𠊉
2891	𨽆
2892	null
2893	𠠛
2894	霍
2895	煯
2896	皆
2897	𪙗
2898	傿
2899	焉
2900	煌
2901	皇
2902	𩃐
2903	𢧖
2904	㾭
2905	秋
2906	𡳻
2907	null
2908	凧
2909	𫢡
2910	null
2911	憓
2912	惠
2913	玪
2914	盦
2915	酓
2916	綨
2917	其
2918	𧂐
2919	積
2920	𪦭
2921	烏
2922	𠤛
2923	𨡔
2924	尚
2925	𤽣
2926	null
2927	𢷄
2928	滅
2929	𬓸
2930	黍
2931	𨺁
2932	鸫
2933	东
2934	𬐘
2935	null
2936	&GT-67403;
2937	迻
2938	null
2939	𥩛
2940	&GT-17008;
2941	𦺵
2942	菆
2943	𤓘
2944	&C1-7961;
2945	⺣
2946	鱫
2947	𠐫
2948	null
2949	𩁂
2950	𠻌
2951	汴
2952	卞
2953	䩱
2954	𢇽
2955	null
2956	𤹭
2957	null
2958	𨐀
2959	null
2960	𣑷
2961	尖
2962	𪖨
2963	夾
2964	𫺌
2965	贡
2966	陳
2967	null
2968	户
2969	null
2970	null
2971	𧕯
2972	㼡
2973	朱
2974	𪱦
2975	皇
2976	𣼤
2977	𤟇
2978	null
2979	燏
2980	矞
2981	㨮
2982	null
2983	𫒢
2984	罕
2985	null
2986	昝
2987	处
2988	泤
2989	以
2990	𤣊
2991	獚
2992	𧾉
2993	null
2994	𧚲
2995	𦳈
2996	毗
2997	𤥞
2998	役
2999	惔
3000	𦛁
3001	null
3002	𡦫
3003	質
3004	𩶲
3005	null
3006	跗
3007	付
3008	𧤋
3009	&GT-47107;
3010	𢇂
3011	炻
3012	㯈
3013	null
3014	null
3015	𣵑
3016	𨉴
3017	茸
3018	恢
3019	灰
3020	䍙
3021	𫇚
3022	𠕘
3023	冂
3024	null
3025	肶
3026	𦥻
3027	垂
3028	𣟼
3029	枲
3030	𦙤
3031	荤
3032	𪠨
3033	𧣷
3034	胟
3035	𧙴
3036	null
3037	&CDP-896A;
3038	𠸫
3039	&AJ1-02775;
3040	福
3041	&GT-31488;
3042	null
3043	綄
3044	𤭳
3045	𡇟
3046	𦐥
3047	旬
3048	𪖘
3049	𦠜
3050	華
3051	銶
3052	𬥅
3053	䀠
3054	脙
3055	𥭹
3056	&I-JX2-7468;
3057	𧈊
3058	巢
3059	𩀢
3060	null
3061	𢝐
3062	null
3063	䉬
3064	廢
3065	𦙙
3066	脉
3067	费
3068	掞
3069	燾
3070	𢚒
3071	𪎒
3072	梵
3073	𠔱
3074	null
3075	𧕧
3076	?
3077	null
3078	爠
3079	瞿
3080	𥙶
3081	芋
3082	𧘲
3083	𥭨
3084	𩖵
3085	&C1-456F;
3086	𠴍
3087	拻
3088	䂵
3089	null
3090	𫥓
3091	𧷀
3092	㘮
3093	俇
3094	狂
3095	𡅴
3096	𠱠
3097	null
3098	𫺜
3099	兔
3100	&C6-2B39;
3101	null
3102	𦙆
3103	𨾉
3104	久
3105	翵
3106	銅
3107	偁
3108	爯
3109	null
3110	&CDP-85E9;
3111	𧁬
3112	衝
3113	𧽹
3114	𫐽
3115	僞
3116	䐠
3117	𨥌
3118	𬜑
3119	䆮
3120	浸
3121	𨚭
3122	null
3123	燡
3124	睪
3125	𨽲
3126	靈
3127	𬏐
3128	𫦶
3129	鈱
3130	誃
3131	𨪵
3132	鉬
3133	𩪅
3134	𣬉
3135	𥈯
3136	里
3137	顏
3138	彥
3139	null
3140	null
3141	𧡦
3142	𫀱
3143	髬
3144	丕
3145	䭑
3146	𨚻
3147	欪
3148	羞
3149	丑
3150	䇽
3151	折
3152	𫤢
3153	先
3154	産
3155	null
3156	彔
3157	𩴊
3158	茶
3159	𤸴
3160	𡵚
3161	锯
3162	居
3163	𨥭
3164	癝
3165	&C3-433D;
3166	钨
3167	乌
3168	null
3169	𫒎
3170	null
3171	君
3172	null
3173	null
3174	燬
3175	毁
3176	𨨵
3177	研
3178	㩄
3179	崽
3180	𦐉
3181	𩋫
3182	𦈻
3183	𪹿
3184	𥷞
3185	null
3186	null
3187	null
3188	㫥
3189	鉧
3190	𩷰
3191	迅
3192	𣫢
3193	簽
3194	殳
3195	𩠄
3196	侔
3197	牟
3198	㮼
3199	𥚟
3200	null
3201	𠡿
3202	null
3203	null
3204	鈚
3205	𠘱
3206	null
3207	乡
3208	費
3209	礠
3210	慈
3211	𨨚
3212	null
3213	件
3214	𤅀
3215	&I-C7-4F30;
3216	伢
3217	𡥬
3218	𥣤
3219	秝
3220	𧕴
3221	蹯
3222	歍
3223	烏
3224	羌
3225	𥄶
3226	𢆱
3227	𪬭
3228	快
3229	爭
3230	綕
3231	𥇰
3232	忽
3233	null
3234	&CDP-89EE;
3235	貟
3236	𨐹
3237	辝
3238	null
3239	傸
3240	𣶷
3241	儞
3242	爾
3243	𪞃
3244	光
3245	𩿀
3246	null
3247	&CDP-8D56;
3248	𠇑
3249	𬝹
3250	㟊
3251	𦨰
3252	𬵵
3253	豪
3254	𠓧
3255	乎
3256	鴅
3257	𨕭
3258	𪇌
3259	農
3260	痯
3261	官
3262	𤉊
3263	null
3264	null
3265	&CDP-8B56;
3266	堍
3267	𧴨
3268	𡜆
3269	null
3270	𢣤
3271	null
3272	𠭷
3273	𬱓
3274	页
3275	𧳢
3276	伉
3277	仌
3278	欿
3279	𧸗
3280	𪖋
3281	𥆪
3282	杏
3283	㴿
3284	頂
3285	𠌭
3286	率
3287	𣟕
3288	燊
3289	仼
3290	䁲
3291	買
3292	𢾂
3293	null
3294	&CDP-8BE5;
3295	𠇤
3296	𥠎
3297	null
3298	鶏
3299	null
3300	谤
3301	𧽼
3302	𩂫
3303	null
3304	撚
3305	然
3306	伭
3307	𫲗
3308	赞
3309	𬈎
3310	科
3311	餞
3312	null
3313	域
3314	哲
3315	𦗿
3316	蒯
3317	𪾐
3318	𧿞
3319	𥲌
3320	涵
3321	𨆜
3322	煩
3323	𢇼
3324	null
3325	𩡕
3326	𩃣
3327	&C1-4F64;
3328	null
3329	𦽤
3330	null
3331	𥴍
3332	𦖶
3333	null
3334	淡
3335	𪜻
3336	赤
3337	𧕌
3338	略
3339	䬡
3340	飛
3341	𠲪
3342	null
3343	𫗤
3344	null
3345	𨟹
3346	&AJ1-02067;
3347	𠓥
3348	𨭕
3349	豋
3350	null
3351	&CDP-8DE9;
3352	㯐
3353	䇂
3354	&CDP-89C4;
3355	䇜
3356	䘼
3357	宛
3358	𦃧
3359	null
3360	𢷠
3361	null
3362	舛
3363	𡍤
3364	&CDP-8DB4;
3365	𡉞
3366	洃
3367	null
3368	亅
3369	縵
3370	曼
3371	𥌘
3372	&CDP-8C70;
3373	𨪭
3374	null
3375	𩮹
3376	累
3377	null
3378	null
3379	𦜜
3380	梥
3381	趾
3382	𩟃
3383	零
3384	蟃
3385	null
3386	𨰄
3387	還
3388	null
3389	䛚
3390	null
3391	薄
3392	溥
3393	𡎜
3394	南
3395	𡏚
3396	𠂮
3397	憮
3398	無
3399	稶
3400	䯍
3401	骨
3402	令
3403	𣕿
3404	&CDP-8D52;
3405	𢰎
3406	null
3407	𣇂
3408	null
3409	𨯿
3410	鍳
3411	𪮊
3412	null
3413	頄
3414	null
3415	&CDP-8BFA;
3416	𢙜
3417	null
3418	null
3419	𨔹
3420	null
3421	𦰡
3422	那
3423	𢙉
3424	搣
3425	烕
3426	𠓄
3427	𢥆
3428	摀
3429	杈
3430	𥦭
3431	幸
3432	瓔
3433	嬰
3434	𢡽
3435	null
3436	𤎫
3437	龷
3438	妁
3439	勺
3440	𥟄
3441	null
3442	&GT-16582;
3443	堅
3444	臤
3445	null
3446	⻤
3447	null
3448	𫕧
3449	芬
3450	𩀆
3451	𫢧
3452	吝
3453	𥴮
3454	搏
3455	𧱈
3456	彑
3457	𥲬
3458	𤰁
3459	舉
3460	null
3461	䑥
3462	及
3463	null
3464	null
3465	𦉻
3466	&GT-K02494;
3467	null
3468	null
3469	撫
3470	撨
3471	null
3472	𡇲
3473	乳
3474	雱
3475	𦿿
3476	null
3477	null
3478	憌
3479	鈞
3480	𩸚
3481	null
3482	null
3483	𧶳
3484	胥
3485	隟
3486	null
3487	𣯟
3488	㻯
3489	𤉽
3490	䁍
3491	鯽
3492	null
3493	𤎐
3494	鬢
3495	𠸔
3496	null
3497	&HD-JA-3267;
3498	𫮀
3499	菊
3500	𥆚
3501	汪
3502	㵉
3503	淋
3504	𦴯
3505	奩
3506	𪿉
3507	&CDP-8BE3;
3508	&CDP-8BE2;
3509	𨏟
3510	輻
3511	𫁁
3512	null
3513	null
3514	𩅼
3515	僉
3516	𧘱
3517	𧹮
3518	段
3519	𬚤
3520	倉
3521	憔
3522	𢰩
3523	兹
3524	雯
3525	𪶶
3526	座
3527	𦭕
3528	𫸭
3529	龴
3530	null
3531	撐
3532	牚
3533	𢪧
3534	㧎
3535	暷
3536	專
3537	猩
3538	牁
3539	𢞗
3540	𩼻
3541	null
3542	𥱲
3543	虔
3544	鹴
3545	鴻
3546	䟵
3547	null
3548	&CDP-8DD8;
3549	null
3550	&GT-50811;
3551	𩂼
3552	𩇳
3553	null
3554	𠿎
3555	null
3556	𨺂
3557	函
3558	𩼞
3559	null
3560	𥎑
3561	𦚸
3562	亘
3563	𫶤
3564	null
3565	𤂻
3566	豫
3567	𧺲
3568	𪶳
3569	null
3570	null
3571	𣕕
3572	null
3573	熪
3574	移
3575	笔
3576	扸
3577	片
3578	&C6-3E3C;
3579	𫼽
3580	闷
3581	𥬦
3582	擟
3583	䞂
3584	耎
3585	𡐙
3586	𥟮
3587	null
3588	璑
3589	𢪫
3590	潐
3591	𤣠
3592	&I-CDP-8AE8;
3593	撝
3594	珶
3595	弟
3596	𤻘
3597	&CDP-8D6D;
3598	援
3599	𠖁
3600	null
3601	昭
3602	毶
3603	抓
3604	𨶞
3605	null
3606	𣻍
3607	null
3608	𥘫
3609	𣯅
3610	null
3611	𣸔
3612	null
3613	𥟟
3614	null
3615	掙
3616	爭
3617	null
3618	null
3619	?
3620	𦎻
3621	莞
3622	𩡨
3623	這
3624	𢴢
3625	賁
3626	㷹
3627	null
3628	𤢇
3629	𩂴
3630	𢪴
3631	𢌮
3632	null
3633	&AJ1-03796;
3634	&C6-3E3B;
3635	𫛝
3636	𥶀
3637	null
3638	null
3639	佤
3640	驼
3641	谒
3642	𥫸
3643	𦇰
3644	蹙
3645	𦖟
3646	虴
3647	𣋟
3648	&JX2-7E59;
3649	𦹯
3650	古
3651	𩍳
3652	null
3653	𬖦
3654	厚
3655	赿
3656	雬
3657	null
3658	丶
3659	null
3660	&GT-K01231;
3661	𧳑
3662	𡟹
3663	𧻎
3664	𪹋
3665	禹
3666	㷒
3667	𠇗
3668	焿
3669	殑
3670	𦀔
3671	甹
3672	秌
3673	摨
3674	犀
3675	𠠜
3676	罃
3677	𡥑
3678	札
3679	𧽮
3680	戜
3681	𥫽
3682	鐔
3683	𬥺
3684	笢
3685	撁
3686	牽
3687	煍
3688	秋
3689	𫬍
3690	裴
3691	趋
3692	𩒬
3693	null
3694	𫱃
3695	null
3696	鞣
3697	柔
3698	犳
3699	萹
3700	扁
3701	𢗗
3702	null
3703	null
3704	𤃄
3705	null
3706	𧿥
3707	𫽮
3708	党
3709	鎃
3710	派
3711	𡂗
3712	null
3713	溩
3714	蜧
3715	null
3716	𧿹
3717	&CDP-8BE8;
3718	𦗑
3719	&CDP-8C6B;
3720	𧻱
3721	攚
3722	營
3723	熛
3724	票
3725	䃖
3726	𣛩
3727	䇣
3728	溈
3729	𪳰
3730	菓
3731	null
3732	𣅐
3733	𨏼
3734	&GT-43607;
3735	𤚂
3736	null
3737	𠦺
3738	null
3739	null
3740	皢
3741	堯
3742	䇛
3743	𥧿
3744	授
3745	𤁠
3746	null
3747	𢼃
3748	𩆙
3749	null
3750	null
3751	&AJ1-03309;
3752	湠
3753	炭
3754	翯
3755	高
3756	𦰑
3757	&CDP-8C69;
3758	惀
3759	𦜴
3760	股
3761	𬞆
3762	袍
3763	鏳
3764	null
3765	null
3766	&GT-11013;
3767	&CDP-85D5;
3768	𥪏
3769	取
3770	𥜣
3771	null
3772	𥛡
3773	null
3774	𧺵
3775	𤭽
3776	祟
3777	𫣞
3778	虛
3779	𫶔
3780	敢
3781	漹
3782	恈
3783	迺
3784	𫎧
3785	𩾑
3786	𩍦
3787	䟨
3788	䟗
3789	𪧄
3790	岽
3791	𡽑
3792	𨙴
3793	㡥
3794	𧞋
3795	null
3796	&C1-6143;
3797	𬂾
3798	null
3799	慡
3800	𦰢
3801	null
3802	愋
3803	拔
3804	&JX2-703B;
3805	𡕓
3806	𢠿
3807	𦆚
3808	裊
3809	苅
3810	刈
3811	𫝏
3812	&UU+5F65;
3813	𨐋
3814	&AJ1-04110;
3815	&RUI6-E00E;
3816	𧑠
3817	null
3818	𬈦
3819	厠
3820	𦂁
3821	㒸
3822	𤍷
3823	null
3824	𪩜
3825	null
3826	豲
3827	𣿛
3828	null
3829	𬥑
3830	婜
3831	𥛹
3832	燑
3833	童
3834	𥺑
3835	null
3836	𧚯
3837	沜
3838	𩛹
3839	null
3840	欭
3841	𨠬
3842	箲
3843	洗
3844	𣎘
3845	null
3846	𦤵
3847	阰
3848	𩪓
3849	漺
3850	濔
3851	𡘔
3852	null
3853	𡠸
3854	null
3855	𦲩
3856	&CDP-877A;
3857	𬜭
3858	𢟳
3859	瞜
3860	𠖼
3861	央
3862	&CDP-8971;
3863	null
3864	null
3865	灂
3866	㳇
3867	墯
3868	惰
3869	𤦈
3870	&M-30728;
3871	𥞎
3872	𩡋
3873	null
3874	沠
3875	怰
3876	𦅘
3877	湲
3878	䵊
3879	𬣗
3880	彎
3881	儗
3882	疑
3883	㷖
3884	炅
3885	𤺁
3886	晟
3887	倢
3888	疌
3889	𤴘
3890	入
3891	&CDP-886A;
3892	𡗳
3893	儡
3894	畾
3895	𨞶
3896	null
3897	𦔒
3898	null
3899	?
3900	𩭲
3901	的
3902	null
3903	null
3904	𦘔
3905	儅
3906	當
3907	擜
3908	献
3909	䣵
3910	㪡
3911	𩈽
3912	𦰨
3913	null
3914	䏂
3915	𧎛
3916	null
3917	𨡓
3918	null
3919	亮
3920	null
3921	飮
3922	⻞
3923	𬤼
3924	𤪠
3925	𫩆
3926	理
3927	𣤙
3928	喬
3929	𤚡
3930	度
3931	𡚂
3932	𡗛
3933	㡀
3934	𩎶
3935	𤰙
3936	𨸝
3937	漽
3938	𣛶
3939	&JX2-6F76;
3940	𡢎
3941	null
3942	null
3943	抂
3944	𢫛
3945	&CDP-8BEF;
3946	逺
3947	穯
3948	null
3949	𢜨
3950	&C3-2D2E;
3951	挐
3952	伡
3953	邆
3954	登
3955	𠌴
3956	舂
3957	𫰻
3958	罔
3959	摔
3960	𢫔
3961	𩳯
3962	null
3963	𡢔
3964	null
3965	𧈔
3966	魯
3967	浶
3968	牢
3969	null
3970	獯
3971	𬵄
3972	丸
3973	汼
3974	糄
3975	𤇥
3976	洠
3977	镣
3978	𨴢
3979	𪥪
3980	null
3981	𧀺
3982	頡
3983	掎
3984	奇
3985	庡
3986	𤟞
3987	null
3988	佃
3989	𧼑
3990	𣶩
3991	画
3992	伸
3993	申
3994	𥳗
3995	須
3996	阯
3997	由
3998	𠇺
3999	𠧉
4000	null
4001	null
4002	佣
4003	𥥀
4004	俌
4005	俑
4006	甬
4007	𣵀
4008	躎
4009	𠇷
4010	𠹶
4011	砰
4012	𢑭
4013	null
4014	null
4015	𢡷
4016	null
4017	null
4018	鏲
4019	&GT-25686;
4020	𡾬
4021	篤
4022	佄
4023	𥢥
4024	𦟻
4025	焪
4026	穹
4027	焢
4028	空
4029	𥽝
4030	慶
4031	𨫋
4032	&C7-5823;
4033	null
4034	偡
4035	𢤭
4036	廩
4037	&CDP-8BEA;
4038	𨠧
4039	null
4040	null
4041	𩂺
4042	𫍉
4043	𬕑
4044	昌
4045	砸
4046	匝
4047	髒
4048	葬
4049	𣞲
4050	瞏
4051	赼
4052	𦊁
4053	椂
4054	null
4055	&CDP-8CE9;
4056	null
4057	寺
4058	𬩬
4059	null
4060	𡎏
4061	𦊏
4062	𨇢
4063	磨
4064	𠧤
4065	&CDP-8873;
4066	卤
4067	𪪇
4068	平
4069	濙
4070	熒
4071	拔
4072	㧋
4073	𧫐
4074	null
4075	𥭑
4076	𫃆
4077	𣳯
4078	𢆶
4079	䯦
4080	𧺰
4081	𬦊
4082	歺
4083	燣
4084	稟
4085	𦂃
4086	𩎁
4087	𦬷
4088	𦦕
4089	𡷍
4090	𩷡
4091	null
4092	乪
4093	僠
4094	𦭷
4095	null
4096	null
4097	&UU+9929;
4098	𠌫
4099	𥣳
4100	&AJ1-02553;
4101	𥟔
4102	𣅳
4103	null
4104	傗
4105	畜
4106	𥒺
4107	𩥃
4108	冡
4109	偎
4110	偪
4111	𪖖
4112	𢢱
4113	null
4114	𥙾
4115	秀
4116	翐
4117	𦱼
4118	null
4119	罠
4120	𣯹
4121	𧺠
4122	溶
4123	𢢫
4124	&GT-19364;
4125	𫗄
4126	&CDP-87B5;
4127	愈
4128	䕛
4129	䛟
4130	𠎝
4131	null
4132	瀯
4133	侽
4134	男
4135	𪙞
4136	俜
4137	甹
4138	㑗
4139	null
4140	佊
4141	𩭆
4142	𪁔
4143	牢
4144	𨍺
4145	null
4146	𩁰
4147	null
4148	?
4149	𪧘
4150	𧋄
4151	逗
4152	𠵫
4153	𤉕
4154	𠑺
4155	𩑪
4156	𦧪
4157	𣜨
4158	𫟶
4159	&AJ1-04221;
4160	𫅋
4161	犽
4162	null
4163	逐
4164	𧺯
4165	潴
4166	猪
4167	null
4168	null
4169	𪅥
4170	&C6-4630;
4171	𡵴
4172	𢈥
4173	𤾷
4174	撲
4175	偟
4176	𧺣
4177	蔫
4178	焉
4179	晝
4180	𤣺
4181	赾
4182	䞣
4183	𦿄
4184	暢
4185	𬘰
4186	伯
4187	佰
4188	百
4189	𢂞
4190	𣸀
4191	虺
4192	䠡
4193	虘
4194	𨃆
4195	胍
4196	蹦
4197	崩
4198	䙅
4199	要
4200	漪
4201	萓
4202	宜
4203	隿
4204	䣻
4205	𢄙
4206	𤗕
4207	null
4208	null
4209	值
4210	直
4211	𧆻
