Id	Label
2414	聪
2415	总
2416	null
2417	罁
2418	礩
2419	質
2420	?
2421	枨
2422	长
2423	憉
2424	椚
2425	靝
2426	青
2427	宐
2428	僬
2429	焦
2430	融
2431	贕
2432	迴
2433	回
2434	璦
2435	愛
2436	磛
2437	祻
2438	固
2439	蝨
2440	琰
2441	粠
2442	帟
2443	彅
2444	剪
2445	栏
2446	兰
2447	橍
2448	閏
2449	聩
2450	贵
2451	咚
2452	欽
2453	橺
2454	間
2455	隧
2456	遂
2457	橌
2458	閒
2459	锖
2460	苫
2461	燈
2462	登
2463	槸
2464	埶
2465	礸
2466	銼
2467	煯
2468	皆
2469	?
2470	櫊
2471	閣
2472	傿
2473	焉
2474	煌
2475	皇
2476	圌
2477	疰
2478	主
2479	蒋
2480	将
2481	櫚
2482	閭
2483	凧
2484	憓
2485	惠
2486	玪
2487	盦
2488	酓
2489	暦
2490	髞
2491	高
2492	喿
2493	綨
2494	塩
2495	null
2496	烽
2497	夆
2498	镭
2499	雷
2500	陗
2501	磧
2502	鸫
2503	东
2504	骎
2505	null
2506	顠
2507	迻
2508	绥
2509	髢
2510	穘
2511	間
2512	鱫
2513	絋
2514	広
2515	鰩
2516	䍃
2517	null
2518	汴
2519	卞
2520	姼
2521	呆
2522	嵰
2523	巳
2524	岜
2525	骥
2526	冀
2527	畓
2528	蛒
2529	岂
2530	巙
2531	夔
2532	槼
2533	規
2534	嵳
2535	陳
2536	扈
2537	户
2538	邑
2539	蟲
2540	薉
2541	鱓
2542	礗
2543	鐯
2544	著
2545	洼
2546	蟺
2547	礥
2548	賢
2549	棖
2550	長
2551	給
2552	合
2553	甂
2554	紎
2555	燏
2556	矞
2557	騰
2558	蠆
2559	紱
2560	昝
2561	处
2562	檽
2563	需
2564	泤
2565	以
2566	伏
2567	岿
2568	归
2569	捖
2570	烴
2571	遺
2572	貴
2573	惔
2574	殚
2575	单
2576	翝
2577	宏
2578	null
2579	釆
2580	跗
2581	炻
2582	咏
2583	宩
2584	蠡
2585	虰
2586	櫺
2587	霝
2588	跑
2589	嵹
2590	强
2591	鑝
2592	蓬
2593	&CDP-8BE8;
2594	裒
2595	衣
2596	筜
2597	当
2598	炽
2599	恢
2600	灰
2601	諓
2602	肶
2603	菚
2604	虾
2605	秊
2606	千
2607	荤
2608	暿
2609	蚯
2610	桥
2611	胟
2612	蛆
2613	血
2614	椎
2615	礏
2616	業
2617	衞
2618	null
2619	嵸
2620	蝽
2621	春
2622	榷
2623	隺
2624	綄
2625	槜
2626	榫
2627	隼
2628	衆
2629	疉
2630	彑
2631	銶
2632	颰
2633	行
2634	脙
2635	衍
2636	榥
2637	晃
2638	榐
2639	減
2640	咸
2641	檇
2642	雋
2643	嵂
2644	律
2645	脉
2646	费
2647	弗
2648	盭
2649	?
2650	掞
2651	燾
2652	悆
2653	欆
2654	雙
2655	衡
2656	權
2657	雚
2658	爠
2659	瞿
2660	表
2661	蘷
2662	⻀
2663	夒
2664	泽
2665	null
2666	衰
2667	樗
2668	雩
2669	鶰
2670	null
2671	拻
2672	頱
2673	樰
2674	雪
2675	趖
2676	駴
2677	戒
2678	俇
2679	狂
2680	橒
2681	雲
2682	翵
2683	楟
2684	泴
2685	衾
2686	檑
2687	銅
2688	螡
2689	偁
2690	爯
2691	袁
2692	貍
2693	呣
2694	僞
2695	爲
2696	舱
2697	賈
2698	禼
2699	卤
2700	禸
2701	襚
2702	矚
2703	屬
2704	燡
2705	睪
2706	砫
2707	粮
2708	遷
2709	null
2710	橢
2711	隋
2712	蠢
2713	鈱
2714	誃
2715	鋵
2716	頞
2717	閑
2718	吺
2719	袞
2720	毝
2721	顏
2722	彥
2723	髬
2724	局
2725	&CDP-8C52;
2726	評
2727	搃
2728	欪
2729	出
2730	訐
2731	羞
2732	⺶
2733	丑
2734	菆
2735	頭
2736	锯
2737	居
2738	鮥
2739	袲
2740	癝
2741	&C3-433D;
2742	钨
2743	乌
2744	幝
2745	孪
2746	燬
2747	毁
2748	臸
2749	軻
2750	棣
2751	隶
2752	呡
2753	辨
2754	辡
2755	&CDP-8BEA;
2756	呧
2757	故
2758	宫
2759	岪
2760	焺
2761	昇
2762	褪
2763	退
2764	裊
2765	鉧
2766	瓤
2767	襄
2768	瓜
2769	辢
2770	亄
2771	壹
2772	糳
2773	?
2774	侔
2775	牟
2776	鼕
2777	鼓
2778	鈚
2779	椭
2780	郮
2781	費
2782	礠
2783	慈
2784	熴
2785	崑
2786	件
2787	牛
2788	柽
2789	圣
2790	伢
2791	牙
2792	誤
2793	础
2794	蹯
2795	歍
2796	烏
2797	羌
2798	糂
2799	麒
2800	哐
2801	匡
2802	憗
2803	?
2804	褳
2805	艔
2806	&AJ1-03155;
2807	颬
2808	綕
2809	志
2810	濓
2811	亷
2812	沟
2813	煜
2814	昱
2815	紧
2816	傸
2817	儞
2818	爾
2819	燚
2820	觛
2821	帅
2822	&CDP-8968;
2823	嚵
2824	樄
2825	陳
2826	閒
2827	哔
2828	毕
2829	莔
2830	囧
2831	null
2832	?
2833	鳄
2834	咢
2835	吡
2836	砗
2837	鴅
2838	賱
2839	澁
2840	步
2841	桗
2842	&C3-2378;
2843	痯
2844	官
2845	暹
2846	null
2847	堍
2848	兔
2849	痆
2850	尼
2851	绍
2852	臹
2853	褒
2854	鑬
2855	覧
2856	胤
2857	丿
2858	null
2859	伉
2860	欿
2861	&CDP-8D77;
2862	褈
2863	裡
2864	櫇
2865	頗
2866	鸊
2867	咲
2868	关
2869	仼
2870	王
2871	盛
2872	鶏
2873	null
2874	褰
2875	斛
2876	褱
2877	沯
2878	谤
2879	尧
2880	&CDP-89D9;
2881	撚
2882	然
2883	梻
2884	佛
2885	伭
2886	髡
2887	畋
2888	餞
2889	礔
2890	跣
2891	先
2892	墜
2893	隊
2894	檸
2895	寧
2896	諕
2897	虎
2898	虻
2899	亡
2900	漢
2901	淡
2902	霈
2903	沛
2904	糢
2905	麅
2906	班
2907	哵
2908	肑
2909	椲
2910	絃
2911	嗨
2912	海
2913	暺
2914	繂
2915	率
2916	琹
2917	墮
2918	洃
2919	縵
2920	奮
2921	&AJ1-21384;
2922	?
2923	鏇
2924	錝
2925	梥
2926	皴
2927	趾
2928	訫
2929	蟃
2930	櫼
2931	韱
2932	膆
2933	讴
2934	蓀
2935	孫
2936	薄
2937	溥
2938	襾
2939	覀
2940	虵
2941	製
2942	制
2943	要
2944	憮
2945	無
2946	稶
2947	彧
2948	鄂
2949	頄
2950	九
2951	归
2952	黧
2953	?
2954	?
2955	覓
2956	鼌
2957	黾
2958	鼂
2959	黽
2960	搣
2961	烕
2962	渡
2963	覚
2964	辫
2965	慛
2966	奰
2967	?
2968	摀
2969	杈
2970	叉
2971	瓔
2972	嬰
2973	糚
2974	妁
2975	堅
2976	null
2977	⻤
2978	矕
2979	䜌
2980	毰
2981	嶶
2982	微
2983	暀
2984	往
2985	械
2986	虶
2987	唦
2988	鞼
2989	覺
2990	殻
2991	壳
2992	&GT-K01443;
2993	籏
2994	蠧
2995	null
2996	null
2997	覽
2998	觀
2999	霃
3000	沈
3001	欛
3002	霸
3003	崽
3004	思
3005	撫
3006	撨
3007	规
3008	览
3009	箓
3010	觉
3011	雱
3012	虯
3013	丩
3014	贔
3015	鯯
3016	壘
3017	畾
3018	憌
3019	鈞
3020	欞
3021	靈
3022	蚌
3023	丰
3024	孳
3025	兹
3026	虦
3027	蚛
3028	辥
3029	null
3030	珎
3031	&AJ1-14122;
3032	拮
3033	藳
3034	蒿
3035	隟
3036	峉
3037	蚒
3038	棈
3039	錚
3040	觜
3041	跃
3042	蹼
3043	菐
3044	鯽
3045	即
3046	解
3047	鬢
3048	賓
3049	硨
3050	null
3051	&CDP-89BC;
3052	棑
3053	非
3054	闌
3055	菊
3056	蛈
3057	失
3058	跫
3059	蚁
3060	壹
3061	士
3062	鬸
3063	鬲
3064	留
3065	&CDP-8BE3;
3066	鞊
3067	啵
3068	滙
3069	null
3070	簾
3071	琸
3072	蚱
3073	憔
3074	虬
3075	雯
3076	驴
3077	镋
3078	徰
3079	null
3080	赱
3081	&CDP-8961;
3082	訁
3083	萍
3084	泙
3085	訇
3086	&CDP-8AB9;
3087	撐
3088	牚
3089	狄
3090	窳
3091	暷
3092	猩
3093	牁
3094	爿
3095	討
3096	鹴
3097	鴻
3098	訓
3099	訔
3100	捣
3101	null
3102	浧
3103	虡
3104	虚
3105	熪
3106	移
3107	笔
3108	紉
3109	蒞
3110	涖
3111	扸
3112	片
3113	镐
3114	高
3115	韑
3116	光
3117	null
3118	戌
3119	潕
3120	觕
3121	擟
3122	璑
3123	無
3124	笓
3125	設
3126	鮫
3127	潐
3128	撝
3129	珶
3130	許
3131	援
3132	認
3133	照
3134	昭
3135	勸
3136	毶
3137	抓
3138	爪
3139	莳
3140	砛
3141	蒥
3142	掙
3143	缗
3144	這
3145	澌
3146	竰
3147	溎
3148	桂
3149	牾
3150	佤
3151	驼
3152	它
3153	⺄
3154	十
3155	谒
3156	虴
3157	蠎
3158	莾
3159	荷
3160	何
3161	领
3162	髠
3163	鰧
3164	枫
3165	蠈
3166	賊
3167	湔
3168	前
3169	赿
3170	雬
3171	null
3172	丶
3173	礈
3174	焿
3175	庚
3176	厖
3177	尨
3178	殑
3179	秌
3180	摨
3181	犀
3182	榌
3183	飛
3184	賑
3185	屉
3186	鐔
3187	覃
3188	痔
3189	寺
3190	笢
3191	撁
3192	牽
3193	鵁
3194	岐
3195	煍
3196	秋
3197	趋
3198	澂
3199	&CDP-8DB6;
3200	鞣
3201	柔
3202	犳
3203	萹
3204	懬
3205	廣
3206	蘑
3207	虈
3208	嚻
3209	襨
3210	鎃
3211	派
3212	溩
3213	袵
3214	蜧
3215	鍑
3216	复
3217	攚
3218	營
3219	髧
3220	圀
3221	null
3222	熛
3223	酋
3224	丷
3225	净
3226	冫
3227	闐
3228	溈
3229	磓
3230	娈
3231	皢
3232	磀
3233	逆
3234	鸅
3235	俆
3236	鵻
3237	珛
3238	湠
3239	炭
3240	拨
3241	翯
3242	&CDP-8BE9;
3243	惀
3244	竖
3245	盚
3246	楓
3247	鏳
3248	曾
3249	痭
3250	朋
3251	領
3252	漹
3253	恈
3254	迺
3255	赉
3256	銣
3257	畴
3258	繳
3259	null
3260	&CDP-895C;
3261	夞
3262	叱
3263	竴
3264	旕
3265	墨
3266	镓
3267	家
3268	牊
3269	存
3270	澩
3271	珻
3272	閝
3273	槮
3274	靊
3275	豐
3276	慡
3277	愋
3278	秭
3279	髥
3280	冄
3281	矞
3282	矛
3283	冏
3284	苅
3285	刈
3286	諸
3287	词
3288	null
3289	黒
3290	諼
3291	髯
3292	滅
3293	謁
3294	豲
3295	婜
3296	崵
3297	擦
3298	燑
3299	翞
3300	贾
3301	醥
3302	沜
3303	欭
3304	崏
3305	昏
3306	箲
3307	洗
3308	韥
3309	阰
3310	漺
3311	濔
3312	聽
3313	&AJ1-17632;
3314	崐
3315	昆
3316	潙
3317	瞜
3318	灂
3319	忹
3320	墯
3321	惰
3322	沠
3323	怰
3324	湲
3325	儗
3326	隻
3327	忥
3328	闣
3329	當
3330	倢
3331	膗
3332	儡
3333	峋
3334	嶻
3335	截
3336	餦
3337	儅
3338	當
3339	擜
3340	献
3341	售
3342	嶯
3343	戢
3344	臎
3345	翠
3346	脦
3347	忒
3348	擫
3349	亮
3350	null
3351	飮
3352	⻞
3353	礧
3354	齭
3355	所
3356	蝏
3357	褆
3358	是
3359	勖
3360	冒
3361	揎
3362	湸
3363	漽
3364	錑
3365	抂
3366	辜
3367	逺
3368	⻌
3369	鞽
3370	喬
3371	穯
3372	null
3373	緁
3374	挐
3375	伡
3376	邆
3377	摔
3378	狉
3379	稱
3380	爯
3381	萷
3382	削
3383	黗
3384	浶
3385	牢
3386	獯
3387	薚
3388	null
3389	汼
3390	崼
3391	是
3392	槩
3393	?
3394	譱
3395	糄
3396	洠
3397	镣
3398	觫
3399	卬
3400	&CDP-8CBD;
3401	粦
3402	&C4-386A;
3403	掎
3404	奇
3405	庡
3406	珂
3407	矀
3408	菥
3409	析
3410	佃
3411	楳
3412	某
3413	伸
3414	筭
3415	弄
3416	細
3417	瞭
3418	菏
3419	河
3420	閲
3421	兑
3422	阯
3423	佣
3424	用
3425	紳
3426	紬
3427	俌
3428	俑
3429	臯
3430	嘻
3431	讎
3432	躎
3433	煴
3434	鏲
3435	&GT-25686;
3436	德
3437	欵
3438	&CDP-8CCA;
3439	佄
3440	焪
3441	穹
3442	牺
3443	焢
3444	空
3445	珈
3446	偡
3447	隼
3448	楿
3449	香
3450	鮩
3451	蠟
3452	巤
3453	砸
3454	匝
3455	鞝
3456	髒
3457	葬
3458	髖
3459	寬
3460	赼
3461	靀
3462	蒙
3463	椂
3464	簒
3465	null
3466	null
3467	懟
3468	榪
3469	许
3470	&I-GT-03877;
3471	輙
3472	縪
3473	懚
3474	&CDP-8D6D;
3475	濙
3476	熒
3477	饛
3478	鵒
3479	拔
3480	null
3481	&CDP-89CE;
3482	况
3483	恑
3484	危
3485	聘
3486	甹
3487	氊
3488	亶
3489	輚
3490	燣
3491	稟
3492	鸓
3493	席
3494	&CDP-8D40;
3495	峩
3496	乪
3497	僠
3498	錉
3499	昏
3500	罩
3501	蜽
3502	傗
3503	畜
3504	琔
3505	丒
3506	?
3507	嵭
3508	偎
3509	偪
3510	秧
3511	翐
3512	罠
3513	鰀
3514	溶
3515	容
3516	紺
3517	踢
3518	鷒
3519	嶃
3520	斬
3521	瀯
3522	賭
3523	者
3524	侽
3525	男
3526	诸
3527	悞
3528	镉
3529	驺
3530	岓
3531	浔
3532	寻
3533	俜
3534	甹
3535	&CDP-8BEC;
3536	虮
3537	牶
3538	佊
3539	瑷
3540	爱
3541	軋
3542	紴
3543	軌
3544	褍
3545	耑
3546	逗
3547	頉
3548	玲
3549	畲
3550	谒
3551	簅
3552	産
3553	岄
3554	馤
3555	犽
3556	遟
3557	屖
3558	逐
3559	甤
3560	虭
3561	鈖
3562	嶒
3563	诗
3564	銞
3565	潴
3566	猪
3567	鞲
3568	鳆
3569	嶆
3570	偟
3571	嵑
3572	蔫
3573	焉
3574	晝
3575	偕
3576	峺
3577	赾
3578	艢
3579	驲
3580	硗
3581	艊
3582	伯
3583	佰
3584	齛
3585	齟
3586	棯
3587	念
3588	蹦
3589	槅
3590	漪
3591	萓
3592	宜
3593	磎
3594	奚
3595	覿
3596	隿
3597	弋
3598	汪
3599	糔
3600	輌
3601	両
3602	遗
3603	贵
3604	值
3605	直
3606	啖
3607	泫
3608	豊
3609	镥
3610	鲁
3611	塚
3612	冢
3613	鱥
3614	犾
3615	簥
3616	櫻
3617	豐
3618	鑎
3619	匱
3620	絣
3621	儖
3622	豔
3623	儘
3624	絈
3625	縊
3626	坜
3627	茨
3628	次
3629	⻃
3630	跺
3631	朵
3632	槁
3633	梊
3634	咴
3635	終
3636	痢
3637	利
3638	粼
3639	巜
3640	豦
3641	吙
3642	豩
3643	豪
3644	豫
3645	韌
3646	豬
3647	谇
3648	鈥
3649	胯
3650	夸
3651	軤
3652	豳
3653	張
3654	宵
3655	笏
3656	蜩
3657	玡
3658	张
3659	骭
3660	鹆
3661	縒
3662	差
3663	輘
3664	铚
3665	湨
3666	狊
3667	蕍
3668	渝
3669	輺
3670	null
3671	亇
3672	亅
3673	觻
3674	貌
3675	貍
3676	阙
3677	欮
3678	嶎
3679	尉
3680	徺
3681	齢
3682	歯
3683	null
3684	吅
3685	鏒
3686	橑
3687	鶙
3688	瘯
3689	徆
3690	踄
3691	骈
3692	貟
3693	媱
3694	榸
3695	埋
3696	負
3697	蓳
3698	褫
3699	汱
3700	讬
3701	沷
3702	貪
3703	纆
3704	蚺
3705	貫
3706	篹
3707	㔾
3708	蚦
3709	溮
3710	蚋
3711	内
3712	貰
3713	聉
3714	榾
3715	槺
3716	貳
3717	阥
3718	買
3719	莑
3720	貸
3721	哈
3722	聓
3723	費
3724	癌
3725	嵒
3726	镯
3727	蜀
3728	寥
3729	貿
3730	null
3731	謙
3732	賁
3733	誐
3734	資
3735	賈
3736	楏
3737	糷
3738	錡
3739	擅
3740	璣
3741	幾
3742	膞
3743	衒
3744	椨
3745	&AJ1-03534;
3746	逸
3747	煊
3748	鼶
3749	賔
3750	赡
3751	詹
3752	裯
3753	賛
3754	賜
3755	鉙
3756	賞
3757	橸
3758	晶
3759	忀
3760	賤
3761	鶼
3762	繦
3763	强
3764	兯
3765	&CDP-8A60;
3766	碒
3767	曮
3768	嚴
3769	筳
3770	淾
3771	饡
3772	贊
3773	拎
3774	匯
3775	淮
3776	杩
3777	躭
3778	鬧
3779	鬥
3780	市
3781	闬
3782	悸
3783	季
3784	剣
3785	&GT-K03992;
3786	悳
3787	&CDP-8DD5;
3788	鳯
3789	贅
3790	撂
3791	畧
3792	贈
3793	焗
3794	鑂
3795	潯
3796	搐
3797	氛
3798	气
3799	贏
3800	懥
3801	疐
3802	懝
3803	贑
3804	揊
3805	贔
3806	猗
3807	砯
3808	&CDP-8AEF;
3809	邔
3810	&CDP-896D;
3811	櫔
3812	厲
3813	羫
3814	鬔
3815	逢
3816	贛
3817	赂
3818	嘫
3819	揋
3820	蓟
3821	null
3822	襴
3823	贞
3824	潖
3825	琶
3826	逯
3827	酲
3828	贡
3829	洯
3830	&CDP-8CE9;
3831	袰
3832	殘
3833	瘍
3834	昜
3835	腜
3836	祓
3837	綑
3838	噍
3839	暚
3840	null
3841	&GT-K02140;
3842	瓯
3843	鄢
3844	贯
3845	嘸
3846	押
3847	贰
3848	抻
3849	肆
3850	贲
3851	贳
3852	抽
3853	麖
3854	null
3855	潳
3856	屠
3857	袉
3858	捕
3859	拥
3860	垕
3861	后
3862	嵖
3863	蹤
3864	鮽
3865	捅
3866	贾
3867	扉
3868	嚑
3869	佦
3870	&GT-K00233;
3871	燐
3872	珏
3873	知
3874	&CDP-8BF8;
3875	敽
3876	敿
3877	遫
3878	敕
3879	鹜
3880	椝
3881	犓
3882	玹
3883	擬
3884	俟
3885	矣
3886	燦
3887	粲
3888	赖
3889	闷
3890	鸘
3891	箜
3892	孯
3893	槦
3894	庸
3895	襇
3896	襉
3897	饬
3898	腐
3899	府
3900	旉
3901	捷
3902	赞
3903	骁
3904	娱
3905	嵥
3906	注
3907	瀅
3908	疾
3909	貽
3910	赣
3911	赦
3912	胸
3913	匈
3914	蠚
3915	若
3916	狂
3917	娯
3918	遈
3919	醷
3920	霫
3921	赫
3922	輟
3923	攂
3924	吩
3925	走
3926	盓
3927	汙
3928	銡
3929	勛
3930	員
3931	濏
3932	韵
3933	播
3934	朎
3935	諰
3936	惎
3937	案
3938	繕
3939	瑄
3940	氰
3941	秄
3942	嗚
3943	摦
3944	瓠
3945	性
3946	膘
3947	趟
3948	艑
3949	崊
3950	筚
3951	越
3952	锃
3953	愖
3954	愻
3955	圥
3956	弴
3957	鰱
3958	連
3959	傎
3960	泃
3961	鷌
3962	澰
3963	&CDP-8BF1;
3964	阒
3965	狊
3966	骮
3967	穗
3968	厈
3969	貛
3970	傄
3971	眘
3972	雇
3973	捛
3974	譊
3975	顔
3976	彦
3977	踘
3978	毻
3979	&CDP-8CA9;
3980	牟
3981	邃
3982	稆
3983	攌
3984	圜
3985	鹣
3986	崠
3987	閖
3988	悥
3989	炩
3990	null
3991	足
3992	偱
3993	盾
3994	朧
3995	龍
3996	偗
3997	省
3998	嶊
3999	推
4000	然
4001	&CDP-8BB5;
4002	夑
4003	崃
4004	跥
4005	朶
4006	槴
4007	鞮
4008	悦
4009	产
4010	摌
4011	産
4012	覒
4013	溣
4014	倫
4015	槐
4016	嘕
4017	揕
4018	櫆
4019	魁
4020	拑
4021	朄
4022	慉
4023	&CDP-8BF4;
4024	蛍
4025	愊
4026	烝
4027	丞
4028	&CDP-8AC0;
4029	冷
4030	愄
4031	掄
4032	閐
4033	&C6-415B;
4034	儇
4035	磁
4036	&JX2-7461;
4037	熰
4038	&GT-K00369;
4039	眐
4040	蹖
4041	舂
4042	贽
4043	齚
4044	&GT-12503;
4045	&CDP-8BF5;
4046	路
4047	颜
4048	怞
4049	歁
4050	櫓
4051	魯
4052	碇
4053	蹸
4054	饴
4055	廨
4056	悀
4057	禘
4058	楙
4059	龤
4060	龠
4061	悑
4062	齓
4063	廋
4064	渨
4065	湢
4066	譻
4067	萟
4068	涄
4069	淠
4070	畀
4071	詾
4072	淄
4073	甾
4074	痞
4075	否
4076	襍
4077	集
4078	觟
4079	嗲
4080	爹
4081	躮
4082	油
4083	惶
4084	嚼
4085	凥
4086	螳
4087	嗳
4088	爱
4089	浦
4090	噅
4091	涌
4092	錤
4093	喛
4094	澝
4095	甯
4096	沺
4097	鞫
4098	訇
4099	峳
4100	攸
4101	滻
4102	鈸
4103	怕
4104	憕
4105	繏
4106	鼲
4107	嶞
4108	眕
4109	湛
4110	泩
4111	嚭
4112	瘽
4113	糖
4114	唐
4115	蟼
4116	泔
4117	莫
4118	旲
4119	桇
4120	懢
4121	蹇
4122	鏿
4123	棠
4124	镳
4125	麃
4126	韬
4127	韦
4128	舀
4129	醫
4130	竩
4131	枲
4132	桽
4133	昪
4134	弁
4135	蛻
4136	兌
4137	黪
4138	烷
4139	帿
4140	侯
4141	澑
4142	畱
4143	鈝
4144	&C3-2A3E;
4145	輢
4146	獕
4147	釾
4148	澢
4149	null
4150	澅
4151	畫
4152	掊
4153	潘
4154	预
4155	予
4156	揩
4157	鬚
4158	須
4159	潩
4160	骒
4161	撜
4162	揆
4163	癸
4164	滭
4165	髼
4166	樢
4167	娔
4168	撥
4169	發
4170	鱪
4171	暑
4172	拍
4173	诌
4174	闆
4175	品
4176	哰
4177	滀
4178	哞
4179	溜
4180	枢
4181	雦
4182	溭
4183	畟
4184	耤
4185	吽
4186	蟿
4187	袟
4188	呀
4189	溿
4190	畔
4191	鞛
4192	恻
4193	嘹
4194	虲
4195	誏
4196	塣
4197	浧
4198	橹
4199	寫
4200	殔
4201	黓
4202	苧
4203	宁
4204	枥
4205	瑣
4206	&CDP-8ACC;
4207	室
4208	堖
4209	浠
4210	秈
4211	賄
4212	艂
4213	鳩
4214	宦
4215	錭
4216	躬
4217	蜔
4218	甸
4219	敚
4220	祭
4221	&CDP-8C4F;
4222	读
4223	釽
4224	躳
4225	軐
4226	祒
4227	鏯
4228	爃
4229	榮
4230	迸
4231	裥
4232	廏
4233	null
4234	軌
4235	炀
4236	&CDP-89DB;
4237	熾
4238	戠
4239	軎
4240	浨
4241	宋
4242	軒
4243	null
4244	蒭
4245	芻
4246	跐
4247	軗
4248	祵
4249	null
4250	預
4251	襕
4252	頛
4253	軟
4254	璁
4255	悤
4256	豅
4257	簪
4258	朁
4259	滶
4260	敖
4261	軬
4262	檢
4263	泒
4264	歪
4265	鍒
4266	蠁
4267	鄉
4268	咒
4269	廸
4270	廴
4271	臐
4272	null
4273	嚥
4274	燕
4275	豥
4276	凤
4277	輅
4278	鉉
4279	懵
4280	瞢
4281	載
4282	琾
4283	界
4284	彨
4285	丽
4286	擐
4287	郻
4288	null
4289	巛
4290	鈺
4291	玉
4292	梃
4293	衡
4294	&C4-3043;
4295	褘
4296	新
4297	亲
4298	秬
4299	嵵
4300	時
4301	宭
4302	荿
4303	珅
4304	眢
4305	夗
4306	鳔
4307	淈
4308	玾
4309	辮
4310	謹
4311	輦
4312	鯨
4313	稠
4314	礀
4315	猥
4316	軜
4317	雮
4318	駬
4319	寃
4320	磵
4321	僸
4322	禁
4323	嗧
4324	蜑
4325	袆
4326	壵
4327	null
4328	輸
4329	蜶
4330	襳
4331	鯪
4332	妧
4333	元
4334	槠
4335	珄
4336	懌
4337	耇
4338	滜
4339	皋
4340	蹪
4341	憰
4342	谭
4343	廹
4344	徐
4345	殱
4346	韯
4347	轉
4348	殲
4349	頝
4350	湟
4351	誇
4352	茪
4353	呟
4354	湝
4355	澄
4356	訴
4357	斥
4358	潑
4359	訢
4360	逆
4361	屰
4362	溌
4363	発
4364	囐
4365	獻
4366	泊
4367	洦
4368	婌
4369	沭
4370	&CDP-8ACE;
4371	湀
4372	矍
4373	姮
4374	亘
4375	瓃
4376	贒
4377	null
4378	璢
4379	寞
4380	懼
4381	軏
4382	陯
4383	璫
4384	轨
4385	悘
4386	医
4387	墡
4388	璠
4389	羢
4390	偢
4391	转
4392	茋
4393	訪
4394	艗
4395	狟
4396	晟
4397	燀
4398	俬
4399	私
4400	盌
4401	紹
4402	薻
4403	漅
4404	瑠
4405	载
4406	偊
4407	禹
4408	偶
4409	孭
4410	愼
4411	眞
4412	羄
4413	綽
4414	慎
4415	攎
4416	辇
4417	擝
4418	盟
4419	唙
4420	狄
4421	寠
4422	悹
4423	巖
4424	箔
4425	褬
4426	桑
4427	曞
4428	null
4429	搤
4430	益
4431	燳
4432	狐
4433	搕
4434	狝
4435	粞
4436	崺
4437	施
4438	辥
4439	吠
4440	范
4441	氾
4442	粯
4443	霯
4444	裶
4445	鶯
4446	疵
4447	嶫
4448	絀
4449	袪
4450	辵
4451	崭
4452	斩
4453	橲
4454	荩
4455	尽
4456	旾
4457	爜
4458	叢
4459	披
4460	瞞
4461	㒼
4462	达
4463	狎
4464	園
4465	傺
4466	鷢
4467	死
4468	廾
4469	籸
4470	荡
4471	汤
4472	雉
4473	玵
4474	櫋
4475	&JSP-5665;
4476	锹
4477	懁
4478	槡
4479	滐
4480	桀
4481	誦
4482	甬
4483	僄
4484	襦
4485	镔
4486	宾
4487	搷
4488	近
4489	餑
4490	跕
4491	设
4492	胈
4493	肰
4494	进
4495	狌
4496	髈
4497	委
4498	趚
4499	碦
4500	慻
4501	眷
4502	揗
4503	鸠
4504	蕣
4505	舜
4506	述
4507	駿
4508	嶸
4509	榮
4510	淼
4511	沝
4512	翣
4513	烍
4514	珁
4515	迷
4516	秱
4517	澺
4518	腠
4519	奏
4520	藅
4521	镆
4522	谚
4523	鐪
4524	&CDP-8BFE;
4525	匬
4526	骃
4527	馞
4528	鼄
4529	燿
4530	翟
4531	秮
4532	艓
4533	null
4534	罒
4535	逐
4536	邻
4537	悃
4538	梼
4539	檙
4540	鼎
4541	潀
4542	眾
4543	僒
4544	窘
4545	咻
4546	休
4547	舋
4548	null
4549	噖
4550	琴
4551	愙
4552	造
4553	縦
4554	従
4555	郹
4556	蒩
4557	棲
4558	妻
4559	棴
4560	服
4561	烤
4562	逮
4563	煗
4564	霳
4565	隆
4566	進
4567	痙
4568	滇
4569	煓
4570	鋤
4571	助
4572	鮈
4573	挬
4574	兘
4575	台
4576	嗸
4577	倥
4578	覯
4579	圁
4580	鬨
4581	笅
4582	诊
4583	湐
4584	柏
4585	鉫
4586	僮
4587	唺
4588	橫
4589	黃
4590	運
4591	皑
4592	超
4593	燨
4594	義
4595	狓
4596	横
4597	統
4598	充
4599	傹
4600	竟
4601	遐
4602	傽
4603	章
4604	傡
4605	竝
4606	驊
4607	瑝
4608	睿
4609	爔
4610	趏
4611	刢
4612	壄
4613	楙
4614	毗
4615	笊
4616	null
4617	升
4618	璒
4619	鯅
4620	&CDP-89DE;
4621	夘
4622	濤
4623	遝
4624	珀
4625	鐍
4626	遠
4627	崧
4628	松
4629	嵗
4630	&CDP-8CB3;
4631	獔
4632	皐
4633	遣
4634	澤
4635	瑙
4636	篵
4637	觩
4638	適
4639	獆
4640	濉
4641	睢
4642	位
4643	垡
4644	伐
4645	遬
4646	郅
4647	崬
4648	欓
4649	黨
4650	罤
4651	熤
4652	翌
4653	熠
4654	習
4655	熮
4656	熻
4657	翕
4658	遺
4659	媝
4660	猤
4661	咃
4662	他
4663	顤
4664	尹
4665	澴
4666	遽
4667	晹
4668	狛
4669	膟
4670	胘
4671	溢
4672	娸
4673	蘻
4674	繫
4675	樚
4676	溘
4677	鼽
4678	棋
4679	邊
