Id	Label
1995	㙲
1996	球
1997	null
1998	𫠼
1999	上
2000	足
2001	筨
2002	𦾀
2003	?
2004	聵
2005	貴
2006	𬴛
2007	㢹
2008	𬎜
2009	?
2010	𩕞
2011	&M-03088;
2012	𦅕
2013	勳
2014	𦑖
2015	倓
2016	𩰁
2017	㦰
2018	𬮡
2019	𤤯
2020	𢡢
2021	𩾏
2022	𪪼
2023	瓑
2024	𤞰
2025	𬸇
2026	粆
2027	㖧
2028	䑬
2029	𨤏
2030	null
2031	䑢
2032	𤶨
2033	𫅪
2034	𫖈
2035	罙
2036	⺳
2037	莏
2038	𣎀
2039	&AJ1-03123;
2040	𣞚
2041	?
2042	祇
2043	𣫾
2044	null
2045	䏫
2046	𦇾
2047	&C1-6669;
2048	睱
2049	𫴻
2050	𠶯
2051	𦾎
2052	𠴶
2053	𫟓
2054	𫥮
2055	&CDP-89AE;
2056	𥙥
2057	&CDP-86F3;
2058	𦧘
2059	阴
2060	𦊆
2061	𦿆
2062	𤃡
2063	㡈
2064	寮
2065	𣂑
2066	𢄗
2067	null
2068	𥟉
2069	&C3-2A3E;
2070	𣢷
2071	null
2072	𪿐
2073	null
2074	&CDP-88E2;
2075	𩑐
2076	𪦣
2077	𫭓
2078	𪜶
2079	熋
2080	偽
2081	為
2082	玭
2083	𧅦
2084	𫦫
2085	䀀
2086	熚
2087	𩚏
2088	翟
2089	&CDP-8BD6;
2090	濷
2091	𤢵
2092	燔
2093	番
2094	𩦒
2095	欮
2096	𣝷
2097	&CDP-8D53;
2098	null
2099	&CDP-8845;
2100	钀
2101	㯛
2102	&CDP-8DE8;
2103	𫄇
2104	𠖬
2105	熼
2106	異
2107	𤝄
2108	𧑯
2109	𢈉
2110	𢡮
2111	𧨀
2112	䈡
2113	𨬋
2114	⺜
2115	&AJ1-03796;
2116	粷
2117	黇
2118	㥥
2119	null
2120	&GT-K00439;
2121	𤜻
2122	null
2123	&CDP-8D60;
2124	𧠹
2125	𥘽
2126	半
2127	𤝕
2128	兒
2129	𪸢
2130	疋
2131	𤓹
2132	𦃑
2133	&C1-5772;
2134	𠧲
2135	&CDP-8BDC;
2136	𥩹
2137	踝
2138	𩹆
2139	𣣗
2140	𩕤
2141	&CDP-8BE5;
2142	𪹭
2143	龚
2144	龙
2145	𤹘
2146	𬈁
2147	&GT-17546;
2148	刍
2149	𨘕
2150	𪝔
2151	槯
2152	珉
2153	驱
2154	㯾
2155	&CDP-8D61;
2156	𣈊
2157	&CDP-8BA9;
2158	𤇣
2159	𤝎
2160	𩉐
2161	祭
2162	𧸿
2163	舄
2164	&CDP-8BD8;
2165	𬤂
2166	勀
2167	𦽧
2168	发
2169	伙
2170	𦭐
2171	㶲
2172	𦊚
2173	烳
2174	眗
2175	𬹑
2176	炠
2177	甲
2178	珽
2179	䣈
2180	畑
2181	null
2182	null
2183	&C2-232C;
2184	恕
2185	𪝀
2186	𪩾
2187	𫷪
2188	𤡁
2189	&AJ1-17303;
2190	䍒
2191	null
2192	婁
2193	𨷝
2194	&GT-37695;
2195	𨏣
2196	艹
2197	null
2198	𧰴
2199	𨃀
2200	null
2201	坛
2202	㹝
2203	𧄸
2204	&CDP-8B64;
2205	庿
2206	苗
2207	䅙
2208	𦊋
2209	⺱
2210	𧺩
2211	膀
2212	煨
2213	畏
2214	煏
2215	畐
2216	𠝩
2217	𠔹
2218	&CDP-8B65;
2219	𢖐
2220	null
2221	熘
2222	留
2223	𣝹
2224	𦚋
2225	𨟀
2226	?
2227	?
2228	𫽵
2229	祉
2230	緆
2231	𠻉
2232	𥔶
2233	&I-JSP-552C;
2234	燼
2235	盡
2236	𠾮
2237	㹶
2238	爁
2239	監
2240	𧸦
2241	𬤤
2242	𪴵
2243	䩶
2244	?
2245	爐
2246	盧
2247	null
2248	𠻘
2249	null
2250	剳
2251	荅
2252	𣂭
2253	&C1-4658;
2254	𠓎
2255	帤
2256	𣅴
2257	&AJ1-01233;
2258	𡃕
2259	躬
2260	𢉪
2261	𤪭
2262	𩦁
2263	null
2264	𦱬
2265	𫴕
2266	煝
2267	眉
2268	狳
2269	𦔉
2270	𩷓
2271	𪽙
2272	鐉
2273	𣏈
2274	㗮
2275	&CDP-8DE2;
2276	𦷶
2277	𨐞
2278	𧇭
2279	&CDP-8CB8;
2280	䡤
2281	𣚹
2282	null
2283	𧲈
2284	&C3-447D;
2285	𦰁
2286	𩎹
2287	&CDP-8BE2;
2288	𦞂
2289	𪑩
2290	𧮕
2291	䧱
2292	𦍅
2293	𬹚
2294	?
2295	𪭏
2296	喞
2297	皀
2298	&CDP-8BDD;
2299	𪅯
2300	null
2301	𬄐
2302	&C7-532D;
2303	null
2304	𨀥
2305	㮌
2306	𢥁
2307	由
2308	䤠
2309	猌
2310	𡼒
2311	襾
2312	䄘
2313	礻
2314	𠆕
2315	&CDP-89F3;
2316	𫜍
2317	𥓳
2318	肷
2319	熆
2320	𥗸
2321	?
2322	𧗥
2323	𥴹
2324	苆
2325	舠
2326	𩔶
2327	&C1-5E28;
2328	𦨉
2329	聪
2330	null
2331	𤩠
2332	𧯓
2333	𪊀
2334	𤯭
2335	𥁻
2336	救
2337	𥃣
2338	僬
2339	焦
2340	𥁑
2341	𦭜
2342	null
2343	⑧
2344	𣿭
2345	贕
2346	?
2347	璦
2348	㧬
2349	蝨
2350	𠐧
2351	&HD-JB-4F34;
2352	𠋥
2353	𨪎
2354	𦶨
2355	㓉
2356	⾆
2357	聩
2358	贵
2359	咚
2360	𡔩
2361	null
2362	&CDP-88BA;
2363	欽
2364	㴅
2365	𤚹
2366	尹
2367	𬐺
2368	苫
2369	𥙹
2370	null
2371	䦬
2372	&CDP-8CE9;
2373	𤇢
2374	𥸰
2375	null
2376	燈
2377	登
2378	𠊉
2379	𨽆
2380	&CDP-88D5;
2381	𠠛
2382	煯
2383	皆
2384	𪙗
2385	傿
2386	焉
2387	煌
2388	皇
2389	𩃐
2390	𢧖
2391	㾭
2392	𡳻
2393	凧
2394	𫢡
2395	憓
2396	玪
2397	盦
2398	酓
2399	綨
2400	&CDP-8B72;
2401	𧂐
2402	𪦭
2403	&CDP-89DF;
2404	𠤛
2405	𨡔
2406	𤽣
2407	null
2408	𢷄
2409	烕
2410	𬓸
2411	黍
2412	𨺁
2413	鸫
2414	东
2415	𬐘
2416	null
2417	&GT-67403;
2418	迻
2419	null
2420	𥩛
2421	&GT-17008;
2422	𦺵
2423	𤓘
2424	&C1-7961;
2425	⺣
2426	鱫
2427	𠐫
2428	𩁂
2429	汴
2430	䩱
2431	𢇽
2432	𤹭
2433	𨐀
2434	𣑷
2435	𪖨
2436	夾
2437	𫺌
2438	陳
2439	null
2440	null
2441	𧕯
2442	㼡
2443	𪱦
2444	𣼤
2445	𤟇
2446	null
2447	燏
2448	矞
2449	㨮
2450	𫒢
2451	數
2452	null
2453	昝
2454	泤
2455	&CDP-89EB;
2456	𤣊
2457	𧾉
2458	𧚲
2459	伏
2460	𦳈
2461	𤥞
2462	惔
2463	𦛁
2464	𡦫
2465	𩶲
2466	null
2467	跗
2468	𧤋
2469	炻
2470	㯈
2471	null
2472	𣵑
2473	𨉴
2474	恢
2475	灰
2476	䍙
2477	𫇚
2478	𠕘
2479	肶
2480	𦥻
2481	垂
2482	𣟼
2483	𦙤
2484	荤
2485	𪠨
2486	𧣷
2487	胟
2488	𧙴
2489	null
2490	𠸫
2491	&AJ1-02775;
2492	福
2493	&GT-31488;
2494	綄
2495	𤭳
2496	𦐥
2497	夏
2498	𪖘
2499	𦠜
2500	&CDP-8BF8;
2501	銶
2502	𬥅
2503	脙
2504	𥭹
2505	&I-JX2-7468;
2506	𧈊
2507	𩀢
2508	𢝐
2509	䉬
2510	發
2511	𦙙
2512	脉
2513	费
2514	掞
2515	燾
2516	𢚒
2517	𪎒
2518	𠔱
2519	𧕧
2520	爠
2521	瞿
2522	𥙶
2523	𧘲
2524	𥭨
2525	𩖵
2526	&C1-456F;
2527	𠴍
2528	拻
2529	䂵
2530	页
2531	𫥓
2532	𧷀
2533	尺
2534	俇
2535	狂
2536	𡅴
2537	&CDP-8A64;
2538	𫺜
2539	&C6-2B39;
2540	𦙆
2541	𨾉
2542	翵
2543	銅
2544	偁
2545	爯
2546	null
2547	&CDP-85E9;
2548	𧁬
2549	𧽹
2550	𫐽
2551	僞
2552	䐠
2553	𨥌
2554	𬜑
2555	䆮
2556	𨚭
2557	null
2558	燡
2559	睪
2560	𨽲
2561	𬏐
2562	𫦶
2563	鈱
2564	誃
2565	𨪵
2566	𩪅
2567	&CDP-8CC8;
2568	𥈯
2569	顏
2570	&CDP-8D5A;
2571	null
2572	𧡦
2573	𫀱
2574	髬
2575	䭑
2576	𨚻
2577	欪
2578	羞
2579	丑
2580	䇽
2581	既
2582	𫤢
2583	null
2584	𩴊
2585	𤸴
2586	𡵚
2587	锯
2588	𨥭
2589	癝
2590	&C3-433D;
2591	钨
2592	&CDP-89DE;
2593	null
2594	𫒎
2595	null
2596	null
2597	燬
2598	𨨵
2599	㩄
2600	思
2601	𦐉
2602	𩋫
2603	𦈻
2604	𪹿
2605	𥷞
2606	null
2607	〢
2608	&CDP-89BC;
2609	㫥
2610	鉧
2611	𩷰
2612	𣫢
2613	𩠄
2614	侔
2615	牟
2616	㮼
2617	𥚟
2618	𠡿
2619	null
2620	鈚
2621	𠘱
2622	null
2623	乡
2624	費
2625	礠
2626	𨨚
2627	件
2628	𤅀
2629	&I-C7-4F30;
2630	伢
2631	𡥬
2632	𥣤
2633	𧕴
2634	null
2635	蹯
2636	歍
2637	烏
2638	羌
2639	𥄶
2640	?
2641	𪬭
2642	綕
2643	𥇰
2644	null
2645	&CDP-89EE;
2646	𨐹
2647	傸
2648	𣶷
2649	儞
2650	𪞃
2651	𩿀
2652	null
2653	&CDP-8D56;
2654	𠇑
2655	𬝹
2656	㟊
2657	𦨰
2658	𬵵
2659	𠓧
2660	鴅
2661	𨕭
2662	𪇌
2663	痯
2664	&MJ000945;
2665	𤉊
2666	null
2667	堍
2668	𧴨
2669	𡜆
2670	𢣤
2671	null
2672	𠭷
2673	𬱓
2674	𧳢
2675	伉
2676	欿
2677	𧸗
2678	𪖋
2679	𥆪
2680	㴿
2681	𠌭
2682	率
2683	𣟕
2684	仼
2685	䁲
2686	𢾂
2687	𠇤
2688	𥠎
2689	鶏
2690	谤
2691	𧽼
2692	𩂫
2693	撚
2694	然
2695	伭
2696	𫲗
2697	𬈎
2698	餞
2699	null
2700	折
2701	𦗿
2702	𪾐
2703	𧿞
2704	𥲌
2705	&GT-K02033;
2706	𨆜
2707	𢇼
2708	𩡕
2709	𩃣
2710	null
2711	𦽤
2712	𥴍
2713	𦖶
2714	淡
2715	𪜻
2716	𧕌
2717	䬡
2718	飛
2719	𠲪
2720	𫗤
2721	𨟹
2722	𠓥
2723	𨭕
2724	&CDP-8C4F;
2725	null
2726	&CDP-8DE9;
2727	㯐
2728	䇂
2729	&CDP-89C4;
2730	䇜
2731	䘼
2732	𦃧
2733	𢷠
2734	null
2735	𡍤
2736	&CDP-8DB4;
2737	𡉞
2738	洃
2739	null
2740	亅
2741	縵
2742	&CDP-8CBF;
2743	𥌘
2744	&CDP-8C70;
2745	𨪭
2746	𩮹
2747	null
2748	&CDP-8CAE;
2749	𦜜
2750	梥
2751	趾
2752	𩟃
2753	蟃
2754	null
2755	𨰄
2756	null
2757	䛚
2758	null
2759	薄
2760	𡎜
2761	𡏚
2762	?
2763	憮
2764	無
2765	稶
2766	䯍
2767	骨
2768	𣕿
2769	𢰎
2770	&CDP-89D7;
2771	𣇂
2772	𨯿
2773	𪮊
2774	&CDP-8CB5;
2775	頄
2776	null
2777	𢙜
2778	null
2779	𨔹
2780	𦰡
2781	&CDP-89FA;
2782	𢙉
2783	搣
2784	𠓄
2785	𢥆
2786	摀
2787	杈
2788	𥦭
2789	瓔
2790	賏
2791	𢡽
2792	𤎫
2793	妁
2794	𥟄
2795	&GT-16582;
2796	堅
2797	臤
2798	null
2799	⻤
2800	null
2801	𫕧
2802	𩀆
2803	𫢧
2804	𥴮
2805	𧱈
2806	𥲬
2807	𤰁
2808	null
2809	䑥
2810	及
2811	null
2812	𦉻
2813	&GT-K02494;
2814	null
2815	&GT-K00020;
2816	&GT-K00036;
2817	撫
2818	撨
2819	null
2820	𡇲
2821	孚
2822	雱
2823	𦿿
2824	null
2825	憌
2826	鈞
2827	𩸚
2828	null
2829	𧶳
2830	隟
2831	null
2832	𣯟
2833	㻯
2834	𤉽
2835	䁍
2836	鯽
2837	null
2838	𤎐
2839	鬢
2840	𠸔
2841	&HD-JA-3267;
2842	𫮀
2843	菊
2844	𥆚
2845	壹
2846	㵉
2847	𦴯
2848	奩
2849	𪿉
2850	&CDP-8BE3;
2851	𨏟
2852	𫁁
2853	?
2854	null
2855	𩅼
2856	𧘱
2857	𧹮
2858	&CDP-8CE4;
2859	𬚤
2860	&CDP-89CE;
2861	憔
2862	𢰩
2863	雯
2864	𪶶
2865	𦭕
2866	𫸭
2867	撐
2868	牚
2869	𢪧
2870	㧎
2871	暷
2872	猩
2873	牁
2874	𢞗
2875	𩼻
2876	𥱲
2877	鹴
2878	鴻
2879	䟵
2880	null
2881	&GT-50811;
2882	𩂼
2883	𩇳
2884	尢
2885	𠿎
2886	𨺂
2887	𩼞
2888	𥎑
2889	𦚸
2890	𫶤
2891	?
2892	𤂻
2893	𧺲
2894	𪶳
2895	⺀
2896	null
2897	𣕕
2898	熪
2899	移
2900	笔
2901	扸
2902	片
2903	&C6-3E3C;
2904	𫼽
2905	𥬦
2906	擟
2907	䞂
2908	𡐙
2909	𥟮
2910	璑
2911	𢪫
2912	潐
2913	𤣠
2914	&I-CDP-8AE8;
2915	撝
2916	珶
2917	弔
2918	𤻘
2919	&CDP-8D6D;
2920	援
2921	𠖁
2922	照
2923	毶
2924	抓
2925	𨶞
2926	𣻍
2927	&CDP-8DBF;
2928	𥘫
2929	𣯅
2930	null
2931	𣸔
2932	𥟟
2933	掙
2934	爭
2935	null
2936	?
2937	𦎻
2938	𩡨
2939	這
2940	𢴢
2941	㷹
2942	𤢇
2943	𩂴
2944	𢪴
2945	null
2946	&C6-3E3B;
2947	𫛝
2948	𥶀
2949	null
2950	佤
2951	驼
2952	卂
2953	谒
2954	𥫸
2955	𦇰
2956	𦖟
2957	虴
2958	𣋟
2959	&JX2-7E59;
2960	𦹯
2961	𩍳
2962	𬖦
2963	&CDP-8DC6;
2964	赿
2965	雬
2966	null
2967	null
2968	&GT-K01231;
2969	𧳑
2970	𧻎
2971	𪹋
2972	禹
2973	㷒
2974	𠇗
2975	焿
2976	殑
2977	𦀔
2978	秌
2979	摨
2980	犀
2981	𠠜
2982	𡥑
2983	𧽮
2984	𥫽
2985	鐔
2986	𬥺
2987	笢
2988	撁
2989	牽
2990	煍
2991	秋
2992	𫬍
2993	趋
2994	𩒬
2995	&AJ1-13440;
2996	𫱃
2997	鞣
2998	犳
2999	萹
3000	𢗗
3001	null
3002	𤃄
3003	&C3-2429;
3004	𧿥
3005	𫽮
3006	&GT-K05014;
3007	鎃
3008	𡂗
3009	溩
3010	蜧
3011	null
3012	𧿹
3013	𦗑
3014	&CDP-8C6B;
3015	𧻱
3016	攚
3017	營
3018	熛
3019	票
3020	䃖
3021	𣛩
3022	溈
3023	𪳰
3024	null
3025	𨏼
3026	&GT-43607;
3027	𤚂
3028	𠦺
3029	null
3030	皢
3031	䇛
3032	𥧿
3033	𤁠
3034	𢼃
3035	𩆙
3036	null
3037	&AJ1-03309;
3038	湠
3039	炭
3040	翯
3041	𦰑
3042	&CDP-8C69;
3043	惀
3044	𦜴
3045	𬞆
3046	鏳
3047	null
3048	null
3049	&GT-11013;
3050	&CDP-85D5;
3051	𥪏
3052	𥜣
3053	𥛡
3054	𧺵
3055	𤭽
3056	𫣞
3057	&CDP-8D6B;
3058	𫶔
3059	&CDP-8C5B;
3060	漹
3061	恈
3062	迺
3063	𫎧
3064	𩾑
3065	𩍦
3066	䟨
3067	䟗
3068	𪧄
3069	𨙴
3070	㡥
3071	𧞋
3072	null
3073	&C1-6143;
3074	𬂾
3075	慡
3076	𦰢
3077	愋
3078	拔
3079	&JX2-703B;
3080	𡕓
3081	𢠿
3082	𦆚
3083	苅
3084	𫝏
3085	&UU+5F65;
3086	𨐋
3087	&AJ1-04110;
3088	𧑠
3089	&CDP-8DDD;
3090	𬈦
3091	𦂁
3092	滅
3093	𤍷
3094	𪩜
3095	豲
3096	𣿛
3097	&M-28999;
3098	𬥑
3099	婜
3100	𥛹
3101	燑
3102	童
3103	𥺑
3104	𧚯
3105	沜
3106	𩛹
3107	欭
3108	𨠬
3109	箲
3110	𣎘
3111	𦤵
3112	阰
3113	𩪓
3114	漺
3115	濔
3116	𡘔
3117	𡠸
3118	𦲩
3119	&CDP-877A;
3120	𬜭
3121	𢟳
3122	瞜
3123	𠖼
3124	央
3125	null
3126	灂
3127	㳇
3128	墯
3129	惰
3130	𤦈
3131	&M-30728;
3132	𥞎
3133	𩡋
3134	&AJ1-03121;
3135	沠
3136	怰
3137	𦅘
3138	湲
3139	䵊
3140	𬣗
3141	儗
3142	疑
3143	㷖
3144	𤺁
3145	倢
3146	疌
3147	𤴘
3148	入
3149	&CDP-886A;
3150	𡗳
3151	儡
3152	𨞶
3153	𦔒
3154	null
3155	?
3156	𩭲
3157	null
3158	丯
3159	𦘔
3160	儅
3161	當
3162	擜
3163	献
3164	䣵
3165	㪡
3166	𩈽
3167	𦰨
3168	䏂
3169	𧎛
3170	𨡓
3171	亮
3172	飮
3173	⻞
3174	𬤼
3175	𤪠
3176	𫩆
3177	𣤙
3178	𤚡
3179	&CDP-8C46;
3180	𡚂
3181	㡀
3182	𩎶
3183	𤰙
3184	𨸝
3185	漽
3186	𣛶
3187	&JX2-6F76;
3188	𡢎
3189	null
3190	抂
3191	𢫛
3192	&CDP-8BEF;
3193	逺
3194	穯
3195	𢜨
3196	&C3-2D2E;
3197	挐
3198	伡
3199	邆
3200	𠌴
3201	𫰻
3202	&CDP-8D7E;
3203	摔
3204	𢫔
3205	𩳯
3206	𡢔
3207	𧈔
3208	浶
3209	牢
3210	null
3211	獯
3212	𬵄
3213	汼
3214	糄
3215	𤇥
3216	洠
3217	镣
3218	𨴢
3219	𪥪
3220	𧀺
3221	掎
3222	庡
3223	𤟞
3224	&AJ1-01958;
3225	佃
3226	𧼑
3227	𣶩
3228	伸
3229	申
3230	𥳗
3231	阯
3232	𠇺
3233	𠧉
3234	null
3235	佣
3236	𥥀
3237	俌
3238	俑
3239	甬
3240	𣵀
3241	躎
3242	𠇷
3243	𠹶
3244	平
3245	𢑭
3246	𢡷
3247	鏲
3248	&GT-25686;
3249	𡾬
3250	佄
3251	𥢥
3252	𦟻
3253	焪
3254	穹
3255	焢
3256	空
3257	𥽝
3258	&CDP-8D57;
3259	𨫋
3260	&C7-5823;
3261	&GT-34594;
3262	&GT-12077;
3263	偡
3264	𢤭
3265	稟
3266	&CDP-8BEA;
3267	𨠧
3268	null
3269	𩂺
3270	𫍉
3271	𬕑
3272	砸
3273	髒
3274	𣞲
3275	軍
3276	赼
3277	𦊁
3278	椂
3279	null
3280	null
3281	𬩬
3282	𡎏
3283	𦊏
3284	𨇢
3285	麻
3286	𠧤
3287	&CDP-8873;
3288	𪪇
3289	濙
3290	熒
3291	拔
3292	㧋
3293	𧫐
3294	𥭑
3295	𫃆
3296	𣳯
3297	䯦
3298	𧺰
3299	𬦊
3300	歺
3301	燣
3302	𦂃
3303	𩎁
3304	𦦕
3305	𡷍
3306	𩷡
3307	乪
3308	僠
3309	𦭷
3310	null
3311	&UU+9929;
3312	𠌫
3313	𥣳
3314	&AJ1-02553;
3315	𥟔
3316	null
3317	傗
3318	畜
3319	𥒺
3320	𩥃
3321	偎
3322	偪
3323	𪖖
3324	𢢱
3325	𥙾
3326	翐
3327	𦱼
3328	&CDP-8671;
3329	罠
3330	𣯹
3331	𧺠
3332	溶
3333	𢢫
3334	&GT-19364;
3335	𫗄
3336	&CDP-87B5;
3337	䕛
3338	䛟
3339	𠎝
3340	瀯
3341	侽
3342	男
3343	𪙞
3344	俜
3345	甹
3346	㑗
3347	null
3348	佊
3349	𩭆
3350	𪁔
3351	𨍺
3352	𩁰
3353	?
3354	𪧘
3355	𧋄
3356	逗
3357	𠵫
3358	𤉕
3359	𠑺
3360	𩑪
3361	𦧪
3362	𣜨
3363	null
3364	𫟶
3365	&AJ1-04221;
3366	𫅋
3367	犽
3368	null
3369	逐
3370	𧺯
3371	潴
3372	猪
3373	null
3374	𪅥
3375	&C6-4630;
3376	𡵴
3377	𢈥
3378	𤾷
3379	菐
3380	偟
3381	𧺣
3382	蔫
3383	晝
3384	𤣺
3385	赾
3386	䞣
3387	𦿄
3388	𬘰
3389	伯
3390	佰
3391	百
3392	𢂞
3393	𣸀
3394	䠡
3395	𨃆
3396	蹦
3397	朋
3398	䙅
3399	漪
3400	萓
3401	隿
3402	䣻
3403	汪
3404	𢄙
3405	𤗕
3406	null
3407	值
3408	直
3409	𧆻
3410	𤺀
3411	𦘑
3412	泫
3413	𤋫
3414	&GT-33246;
3415	䟌
3416	𤝜
3417	𬷷
3418	犾
3419	𥐂
3420	𪉁
3421	⻦
3422	儖
3423	𣪲
3424	儘
3425	null
3426	null
3427	𩷊
3428	null
3429	null
3430	𨱧
3431	終
3432	𧯎
3433	痢
3434	𬊢
3435	𣸽
3436	𤿿
3437	䳸
3438	&GT-65257;
3439	null
3440	𤍍
3441	𨮣
3442	null
3443	谇
3444	鈥
3445	𥼥
3446	&CDP-88E1;
3447	&CDP-8C40;
3448	𧗢
3449	𧺝
3450	𪇤
3451	胯
3452	𠦡
3453	𣃟
3454	𤋊
3455	&M-26850;
3456	張
3457	𡎵
3458	𦁍
3459	&CDP-8AC0;
3460	㑹
3461	𪶻
3462	玡
3463	𫫸
3464	𦱰
3465	张
3466	长
3467	縒
3468	湨
3469	狊
3470	蕍
3471	&GT-35645;
3472	𠞱
3473	𫀳
3474	&CDP-8CAC;
3475	𫽶
3476	𬁃
3477	成
3478	𢛘
3479	𥛶
3480	&I-C4-232C;
3481	null
3482	null
3483	&CDP-88CA;
3484	𨿶
3485	𤉂
3486	𥊋
3487	𦽟
3488	𩜗
3489	𩿞
3490	𤗺
3491	𥡅
3492	null
3493	𡦯
3494	𤹡
3495	null
3496	徆
3497	𦂐
3498	&CDP-8AC7;
3499	𫇋
3500	𬯣
3501	𨍤
3502	汱
3503	𠓈
3504	𧗣
3505	null
3506	䑵
3507	&CDP-8A78;
3508	𫱩
3509	𬭙
3510	讬
3511	沷
3512	𡞶
3513	𠿖
3514	null
3515	𦣢
3516	巿
3517	𦑠
3518	溮
3519	𫭴
3520	䩥
3521	阥
3522	𠒶
3523	㼈
3524	𠣛
3525	莑
3526	𪆘
3527	𧔐
3528	𦘃
3529	null
3530	𪥴
3531	㺔
3532	null
3533	&C4-2A6E;
3534	𩍕
3535	䴿
3536	𤜶
3537	𦛖
3538	𤱠
3539	𤦃
3540	𪹴
3541	𫪃
3542	𦿴
3543	&CDP-85B2;
3544	&CDP-8CED;
3545	瑇
3546	&GT-21437;
3547	&C1-615E;
3548	null
3549	&CDP-89B2;
3550	𡓵
3551	&CDP-887B;
3552	𡌇
3553	𨾿
3554	𪚘
3555	𥯶
3556	㷌
3557	忀
3558	襄
3559	𠺋
3560	&C1-574D;
3561	𫤁
3562	尚
3563	𠔻
3564	𢶛
3565	系
3566	𪄄
3567	周
3568	𤥏
3569	&C1-4771;
3570	𦤀
3571	𤌶
3572	&C1-5764;
3573	𩀦
3574	&GT-36925;
3575	淾
3576	𬖭
3577	䃑
3578	null
3579	𠀁
3580	&CDP-88CD;
3581	𫚶
3582	null
3583	𬎛
3584	䙃
3585	&GT-K05506;
3586	𪁸
3587	&M-42564;
3588	𧴟
3589	逢
3590	䣂
3591	𢛵
3592	&GT-25238;
3593	𢳂
3594	悳
3595	&CDP-8DD5;
3596	𥂱
3597	&CDP-8ABA;
3598	撂
3599	畧
3600	𧟃
3601	𠁀
3602	null
3603	鑂
3604	𪎧
3605	搐
3606	氛
3607	懥
3608	疐
3609	懝
3610	𩮞
3611	揊
3612	𧭤
3613	null
3614	砯
3615	&CDP-8AEF;
3616	䣶
3617	𢵑
3618	&C4-2234;
3619	櫔
3620	null
3621	&I-CDP-8CAD;
3622	𪓓
3623	𠅔
3624	𢜀
3625	揋
3626	潖
3627	琶
3628	𫗘
3629	null
3630	𫚮
3631	洯
3632	𩼄
3633	祓
3634	null
3635	血
3636	&GT-K02140;
3637	null
3638	⻀
3639	𫐨
3640	𥪃
3641	押
3642	𢬭
3643	抻
3644	抽
3645	䣒
3646	潳
3647	𢏦
3648	捕
3649	拥
3650	鮽
3651	捅
3652	𡌗
3653	佦
3654	玨
3655	燐
3656	粦
3657	𠖭
3658	珏
3659	知
3660	㬵
3661	𬀉
3662	敽
3663	敿
3664	玹
3665	擬
3666	𬷖
3667	俟
3668	矣
3669	燦
3670	粲
3671	𧪽
3672	𠫹
3673	𧂵
3674	鸘
3675	𩾁
3676	⻥
3677	孯
3678	𢪵
3679	𢕍
3680	㦗
3681	𤺞
3682	𦥣
3683	尤
3684	捷
3685	𩇤
3686	&C1-4F65;
3687	?
3688	?
3689	𫢞
3690	瀅
3691	疾
3692	貽
3693	𤃃
3694	𤇷
3695	𥋕
3696	𦮀
3697	𨾌
3698	𣾝
3699	null
3700	𫂔
3701	𫸏
3702	狂
3703	𡐠
3704	遈
3705	𠸓
3706	㗙
3707	𡯷
3708	⺏
3709	攂
3710	銡
3711	濏
3712	null
3713	𨉾
3714	㹡
3715	播
3716	𬆧
3717	繕
3718	䞿
3719	𫺄
3720	𪰸
3721	摦
3722	瓠
3723	性
3724	𧮧
3725	㧚
3726	null
3727	𥜌
3728	𥜏
3729	艑
3730	𠍋
3731	𦷉
3732	𨖪
3733	㧓
3734	愻
3735	傎
3736	真
3737	阒
3738	䕯
3739	null
3740	⻃
3741	𪚾
3742	傄
3743	眘
3744	𪪹
3745	null
3746	𦎈
3747	𩈥
3748	𫱊
3749	𪼑
3750	𧥛
3751	?
3752	𢅽
3753	𩟾
3754	邃
3755	𬝲
3756	𤤒
3757	𦭔
3758	𪏱
3759	炩
3760	偱
3761	𧫔
3762	&C4-307D;
3763	偗
3764	省
3765	𢄵
3766	跥
3767	𦬭
3768	𦺌
3769	悦
3770	𪕻
3771	𥚵
3772	摌
3773	産
3774	𩢠
3775	揕
3776	𪇐
3777	拑
3778	慉
3779	愊
3780	𤦀
3781	&I-CDP-88C2;
3782	𤪅
3783	null
3784	愄
3785	掄
3786	null
3787	儇
3788	睘
3789	𣝔
3790	𢑊
3791	&GT-K00369;
3792	𥯦
3793	䢙
3794	𡢻
3795	𡮰
3796	𡌮
3797	𣮰
3798	&CDP-8BF5;
3799	怞
3800	碇
3801	𢘉
3802	𢘊
3803	𢘭
3804	𩃝
3805	蹸
3806	null
3807	null
3808	䟦
3809	廨
3810	解
3811	悀
3812	𠝔
3813	悑
3814	𤕺
3815	&CDP-887A;
3816	𩃤
3817	㙯
3818	𨵬
3819	廋
3820	𣒃
3821	渨
3822	𠋡
3823	&GT-59026;
3824	湢
3825	null
3826	𧇿
3827	null
3828	涄
3829	䲢
3830	&GT-18140;
3831	𩭡
3832	淠
3833	畀
3834	null
3835	&CDP-8961;
3836	𧰲
3837	𥿁
3838	淄
3839	甾
3840	𤙈
3841	躮
3842	𣳑
3843	&C1-4C62;
3844	𡪭
3845	𦅒
3846	油
3847	𡨴
3848	㳌
3849	𦨐
3850	𦭀
3851	浦
3852	涌
3853	𢀐
3854	&CDP-8CE8;
3855	澝
3856	甯
3857	沺
3858	𠻕
3859	&AJ1-02324;
3860	滻
3861	𦉏
