Id	Label
1996	null
1997	𫠼
1998	上
1999	足
2000	筨
2001	𦾀
2002	?
2003	聵
2004	貴
2005	𬴛
2006	㢹
2007	𬎜
2008	?
2009	𩕞
2010	&M-03088;
2011	𦅕
2012	勳
2013	𦑖
2014	倓
2015	𩰁
2016	㦰
2017	𬮡
2018	𤤯
2019	𢡢
2020	𩾏
2021	𪪼
2022	瓑
2023	𤞰
2024	𬸇
2025	粆
2026	㖧
2027	䑬
2028	𨤏
2029	null
2030	䑢
2031	𤶨
2032	𫅪
2033	𫖈
2034	罙
2035	⺳
2036	莏
2037	𣎀
2038	&AJ1-03123;
2039	𣞚
2040	?
2041	祇
2042	𣫾
2043	null
2044	䏫
2045	𦇾
2046	&C1-6669;
2047	睱
2048	𫴻
2049	𠶯
2050	𦾎
2051	𠴶
2052	𫟓
2053	𫥮
2054	&CDP-89AE;
2055	𥙥
2056	&CDP-86F3;
2057	𦧘
2058	阴
2059	𦊆
2060	𦿆
2061	𤃡
2062	㡈
2063	寮
2064	𣂑
2065	𢄗
2066	null
2067	𥟉
2068	&C3-2A3E;
2069	𣢷
2070	null
2071	𪿐
2072	null
2073	&CDP-88E2;
2074	𩑐
2075	𪦣
2076	𫭓
2077	𪜶
2078	熋
2079	偽
2080	為
2081	玭
2082	𧅦
2083	𫦫
2084	䀀
2085	熚
2086	𩚏
2087	翟
2088	&CDP-8BD6;
2089	濷
2090	𤢵
2091	燔
2092	番
2093	𩦒
2094	欮
2095	𣝷
2096	&CDP-8D53;
2097	null
2098	&CDP-8845;
2099	钀
2100	㯛
2101	&CDP-8DE8;
2102	𫄇
2103	𠖬
2104	熼
2105	異
2106	𤝄
2107	𧑯
2108	𢈉
2109	𢡮
2110	𧨀
2111	䈡
2112	𨬋
2113	⺜
2114	&AJ1-03796;
2115	粷
2116	黇
2117	㥥
2118	null
2119	&GT-K00439;
2120	𤜻
2121	null
2122	&CDP-8D60;
2123	𧠹
2124	𥘽
2125	半
2126	𤝕
2127	兒
2128	𪸢
2129	疋
2130	𤓹
2131	𦃑
2132	&C1-5772;
2133	𠧲
2134	&CDP-8BDC;
2135	𥩹
2136	踝
2137	𩹆
2138	𣣗
2139	𩕤
2140	&CDP-8BE5;
2141	𪹭
2142	龚
2143	龙
2144	𤹘
2145	𬈁
2146	&GT-17546;
2147	刍
2148	𨘕
2149	𪝔
2150	槯
2151	珉
2152	驱
2153	㯾
2154	&CDP-8D61;
2155	𣈊
2156	&CDP-8BA9;
2157	𤇣
2158	𤝎
2159	𩉐
2160	祭
2161	𧸿
2162	舄
2163	&CDP-8BD8;
2164	𬤂
2165	勀
2166	𦽧
2167	发
2168	伙
2169	𦭐
2170	㶲
2171	𦊚
2172	烳
2173	眗
2174	𬹑
2175	炠
2176	甲
2177	珽
2178	䣈
2179	畑
2180	null
2181	null
2182	&C2-232C;
2183	恕
2184	𪝀
2185	𪩾
2186	𫷪
2187	𤡁
2188	&AJ1-17303;
2189	䍒
2190	null
2191	婁
2192	𨷝
2193	&GT-37695;
2194	𨏣
2195	艹
2196	null
2197	𧰴
2198	𨃀
2199	null
2200	坛
2201	㹝
2202	𧄸
2203	&CDP-8B64;
2204	庿
2205	苗
2206	䅙
2207	𦊋
2208	⺱
2209	𧺩
2210	膀
2211	煨
2212	畏
2213	煏
2214	畐
2215	𠝩
2216	𠔹
2217	&CDP-8B65;
2218	𢖐
2219	null
2220	熘
2221	留
2222	𣝹
2223	𦚋
2224	𨟀
2225	?
2226	?
2227	𫽵
2228	祉
2229	緆
2230	𠻉
2231	𥔶
2232	&I-JSP-552C;
2233	燼
2234	盡
2235	𠾮
2236	㹶
2237	爁
2238	監
2239	𧸦
2240	𬤤
2241	𪴵
2242	䩶
2243	?
2244	爐
2245	盧
2246	null
2247	𠻘
2248	null
2249	剳
2250	荅
2251	𣂭
2252	&C1-4658;
2253	𠓎
2254	帤
2255	𣅴
2256	&AJ1-01233;
2257	𡃕
2258	躬
2259	𢉪
2260	𤪭
2261	𩦁
2262	null
2263	𦱬
2264	𫴕
2265	煝
2266	眉
2267	狳
2268	𦔉
2269	𩷓
2270	𪽙
2271	鐉
2272	𣏈
2273	㗮
2274	&CDP-8DE2;
2275	𦷶
2276	𨐞
2277	𧇭
2278	&CDP-8CB8;
2279	䡤
2280	𣚹
2281	null
2282	𧲈
2283	&C3-447D;
2284	𦰁
2285	𩎹
2286	&CDP-8BE2;
2287	𦞂
2288	𪑩
2289	𧮕
2290	䧱
2291	𦍅
2292	𬹚
2293	?
2294	𪭏
2295	喞
2296	皀
2297	&CDP-8BDD;
2298	𪅯
2299	null
2300	𬄐
2301	&C7-532D;
2302	null
2303	𨀥
2304	㮌
2305	𢥁
2306	由
2307	䤠
2308	猌
2309	𡼒
2310	襾
2311	䄘
2312	礻
2313	𠆕
2314	&CDP-89F3;
2315	𫜍
2316	𥓳
2317	肷
2318	熆
2319	𥗸
2320	?
2321	𧗥
2322	𥴹
2323	苆
2324	舠
2325	𩔶
2326	&C1-5E28;
2327	𦨉
2328	聪
2329	null
2330	𤩠
2331	𧯓
2332	𪊀
2333	𤯭
2334	𥁻
2335	救
2336	𥃣
2337	僬
2338	焦
2339	𥁑
2340	𦭜
2341	null
2342	⑧
2343	𣿭
2344	贕
2345	?
2346	璦
2347	㧬
2348	蝨
2349	𠐧
2350	&HD-JB-4F34;
2351	𠋥
2352	𨪎
2353	𦶨
2354	㓉
2355	⾆
2356	聩
2357	贵
2358	咚
2359	𡔩
2360	null
2361	&CDP-88BA;
2362	欽
2363	㴅
2364	𤚹
2365	尹
2366	𬐺
2367	苫
2368	𥙹
2369	null
2370	䦬
2371	&CDP-8CE9;
2372	𤇢
2373	𥸰
2374	null
2375	燈
2376	登
2377	𠊉
2378	𨽆
2379	&CDP-88D5;
2380	𠠛
2381	煯
2382	皆
2383	𪙗
2384	傿
2385	焉
2386	煌
2387	皇
2388	𩃐
2389	𢧖
2390	㾭
2391	𡳻
2392	凧
2393	𫢡
2394	憓
2395	玪
2396	盦
2397	酓
2398	綨
2399	&CDP-8B72;
2400	𧂐
2401	𪦭
2402	&CDP-89DF;
2403	𠤛
2404	𨡔
2405	𤽣
2406	null
2407	𢷄
2408	烕
2409	𬓸
2410	黍
2411	𨺁
2412	鸫
2413	东
2414	𬐘
2415	null
2416	&GT-67403;
2417	迻
2418	null
2419	𥩛
2420	&GT-17008;
2421	𦺵
2422	𤓘
2423	&C1-7961;
2424	⺣
2425	鱫
2426	𠐫
2427	𩁂
2428	汴
2429	䩱
2430	𢇽
2431	𤹭
2432	𨐀
2433	𣑷
2434	𪖨
2435	夾
2436	𫺌
2437	陳
2438	null
2439	null
2440	𧕯
2441	㼡
2442	𪱦
2443	𣼤
2444	𤟇
2445	null
2446	燏
2447	矞
2448	㨮
2449	𫒢
2450	數
2451	null
2452	昝
2453	泤
2454	&CDP-89EB;
2455	𤣊
2456	𧾉
2457	𧚲
2458	伏
2459	𦳈
2460	𤥞
2461	惔
2462	𦛁
2463	𡦫
2464	𩶲
2465	null
2466	跗
2467	𧤋
2468	炻
2469	㯈
2470	null
2471	𣵑
2472	𨉴
2473	恢
2474	灰
2475	䍙
2476	𫇚
2477	𠕘
2478	肶
2479	𦥻
2480	垂
2481	𣟼
2482	𦙤
2483	荤
2484	𪠨
2485	𧣷
2486	胟
2487	𧙴
2488	null
2489	𠸫
2490	&AJ1-02775;
2491	福
2492	&GT-31488;
2493	綄
2494	𤭳
2495	𦐥
2496	夏
2497	𪖘
2498	𦠜
2499	&CDP-8BF8;
2500	銶
2501	𬥅
2502	脙
2503	𥭹
2504	&I-JX2-7468;
2505	𧈊
2506	𩀢
2507	𢝐
2508	䉬
2509	發
2510	𦙙
2511	脉
2512	费
2513	掞
2514	燾
2515	𢚒
2516	𪎒
2517	𠔱
2518	𧕧
2519	爠
2520	瞿
2521	𥙶
2522	𧘲
2523	𥭨
2524	𩖵
2525	&C1-456F;
2526	𠴍
2527	拻
2528	䂵
2529	页
2530	𫥓
2531	𧷀
2532	尺
2533	俇
2534	狂
2535	𡅴
2536	&CDP-8A64;
2537	&C6-2B39;
2538	𫺜
2539	𦙆
2540	𨾉
2541	翵
2542	銅
2543	偁
2544	爯
2545	null
2546	&CDP-85E9;
2547	𧁬
2548	𧽹
2549	𫐽
2550	僞
2551	䐠
2552	𨥌
2553	𬜑
2554	䆮
2555	𨚭
2556	null
2557	燡
2558	睪
2559	𨽲
2560	𬏐
2561	𫦶
2562	鈱
2563	誃
2564	𨪵
2565	𩪅
2566	&CDP-8CC8;
2567	𥈯
2568	顏
2569	&CDP-8D5A;
2570	null
2571	𧡦
2572	𫀱
2573	髬
2574	䭑
2575	𨚻
2576	欪
2577	羞
2578	丑
2579	䇽
2580	既
2581	𫤢
2582	null
2583	𩴊
2584	𤸴
2585	𡵚
2586	锯
2587	𨥭
2588	癝
2589	&C3-433D;
2590	钨
2591	&CDP-89DE;
2592	null
2593	𫒎
2594	null
2595	null
2596	燬
2597	𨨵
2598	㩄
2599	思
2600	𦐉
2601	𩋫
2602	𦈻
2603	𪹿
2604	𥷞
2605	null
2606	〢
2607	&CDP-89BC;
2608	㫥
2609	鉧
2610	𩷰
2611	𣫢
2612	𩠄
2613	侔
2614	牟
2615	㮼
2616	𥚟
2617	𠡿
2618	null
2619	鈚
2620	𠘱
2621	null
2622	乡
2623	費
2624	礠
2625	𨨚
2626	件
2627	𤅀
2628	&I-C7-4F30;
2629	伢
2630	𡥬
2631	𥣤
2632	𧕴
2633	null
2634	蹯
2635	歍
2636	烏
2637	羌
2638	𥄶
2639	?
2640	𪬭
2641	綕
2642	𥇰
2643	null
2644	&CDP-89EE;
2645	𨐹
2646	傸
2647	𣶷
2648	儞
2649	𪞃
2650	𩿀
2651	null
2652	&CDP-8D56;
2653	𠇑
2654	𬝹
2655	㟊
2656	𦨰
2657	𬵵
2658	𠓧
2659	鴅
2660	𨕭
2661	𪇌
2662	痯
2663	&MJ000945;
2664	𤉊
2665	null
2666	堍
2667	𧴨
2668	𡜆
2669	𢣤
2670	null
2671	𠭷
2672	𬱓
2673	𧳢
2674	伉
2675	欿
2676	𧸗
2677	𪖋
2678	𥆪
2679	㴿
2680	𠌭
2681	率
2682	𣟕
2683	仼
2684	䁲
2685	𢾂
2686	𠇤
2687	𥠎
2688	鶏
2689	谤
2690	𧽼
2691	𩂫
2692	撚
2693	然
2694	伭
2695	𫲗
2696	𬈎
2697	餞
2698	null
2699	折
2700	𦗿
2701	𪾐
2702	𧿞
2703	𥲌
2704	&GT-K02033;
2705	𨆜
2706	𢇼
2707	𩡕
2708	𩃣
2709	null
2710	𦽤
2711	𥴍
2712	𦖶
2713	淡
2714	𪜻
2715	𧕌
2716	䬡
2717	飛
2718	𠲪
2719	𫗤
2720	𨟹
2721	𠓥
2722	𨭕
2723	&CDP-8C4F;
2724	null
2725	&CDP-8DE9;
2726	㯐
2727	䇂
2728	&CDP-89C4;
2729	䇜
2730	䘼
2731	𦃧
2732	𢷠
2733	null
2734	𡍤
2735	&CDP-8DB4;
2736	𡉞
2737	洃
2738	null
2739	亅
2740	縵
2741	&CDP-8CBF;
2742	𥌘
2743	&CDP-8C70;
2744	𨪭
2745	𩮹
2746	null
2747	&CDP-8CAE;
2748	𦜜
2749	梥
2750	趾
2751	𩟃
2752	蟃
2753	null
2754	𨰄
2755	null
2756	䛚
2757	null
2758	薄
2759	𡎜
2760	𡏚
2761	?
2762	憮
2763	無
2764	稶
2765	䯍
2766	骨
2767	𣕿
2768	𢰎
2769	&CDP-89D7;
2770	𣇂
2771	𨯿
2772	𪮊
2773	&CDP-8CB5;
2774	頄
2775	null
2776	𢙜
2777	null
2778	𨔹
2779	𦰡
2780	&CDP-89FA;
2781	𢙉
2782	搣
2783	𠓄
2784	𢥆
2785	摀
2786	杈
2787	𥦭
2788	瓔
2789	賏
2790	𢡽
2791	𤎫
2792	妁
2793	𥟄
2794	&GT-16582;
2795	堅
2796	臤
2797	null
2798	⻤
2799	null
2800	𫕧
2801	𩀆
2802	𫢧
2803	𥴮
2804	𧱈
2805	𥲬
2806	𤰁
2807	null
2808	䑥
2809	及
2810	null
2811	𦉻
2812	&GT-K02494;
2813	null
2814	&GT-K00020;
2815	&GT-K00036;
2816	撫
2817	撨
2818	null
2819	𡇲
2820	孚
2821	雱
2822	𦿿
2823	null
2824	憌
2825	鈞
2826	𩸚
2827	null
2828	𧶳
2829	隟
2830	null
2831	𣯟
2832	㻯
2833	𤉽
2834	䁍
2835	鯽
2836	null
2837	𤎐
2838	鬢
2839	𠸔
2840	&HD-JA-3267;
2841	𫮀
2842	菊
2843	𥆚
2844	壹
2845	㵉
2846	𦴯
2847	奩
2848	𪿉
2849	&CDP-8BE3;
2850	𨏟
2851	𫁁
2852	?
2853	null
2854	𩅼
2855	𧘱
2856	𧹮
2857	&CDP-8CE4;
2858	𬚤
2859	&CDP-89CE;
2860	憔
2861	𢰩
2862	雯
2863	𪶶
2864	𦭕
2865	𫸭
2866	撐
2867	牚
2868	𢪧
2869	㧎
2870	暷
2871	猩
2872	牁
2873	𢞗
2874	𩼻
2875	𥱲
2876	鹴
2877	鴻
2878	䟵
2879	null
2880	&GT-50811;
2881	𩂼
2882	𩇳
2883	尢
2884	𠿎
2885	𨺂
2886	𩼞
2887	𥎑
2888	𦚸
2889	𫶤
2890	?
2891	𤂻
2892	𧺲
2893	𪶳
2894	⺀
2895	null
2896	𣕕
2897	熪
2898	移
2899	笔
2900	扸
2901	片
2902	&C6-3E3C;
2903	𫼽
2904	𥬦
2905	擟
2906	䞂
2907	𡐙
2908	𥟮
2909	璑
2910	𢪫
2911	潐
2912	𤣠
2913	&I-CDP-8AE8;
2914	撝
2915	珶
2916	弔
2917	𤻘
2918	&CDP-8D6D;
2919	援
2920	𠖁
2921	照
2922	毶
2923	抓
2924	𨶞
2925	𣻍
2926	&CDP-8DBF;
2927	𥘫
2928	𣯅
2929	null
2930	𣸔
2931	𥟟
2932	掙
2933	爭
2934	null
2935	?
2936	𦎻
2937	𩡨
2938	這
2939	𢴢
2940	㷹
2941	𤢇
2942	𩂴
2943	𢪴
2944	null
2945	&C6-3E3B;
2946	𫛝
2947	𥶀
2948	null
2949	佤
2950	驼
2951	卂
2952	谒
2953	𥫸
2954	𦇰
2955	𦖟
2956	虴
2957	𣋟
2958	&JX2-7E59;
2959	𦹯
2960	𩍳
2961	𬖦
2962	&CDP-8DC6;
2963	赿
2964	雬
2965	null
2966	null
2967	&GT-K01231;
2968	𧳑
2969	𧻎
2970	𪹋
2971	禹
2972	㷒
2973	𠇗
2974	焿
2975	殑
2976	𦀔
2977	秌
2978	摨
2979	犀
2980	𠠜
2981	𡥑
2982	𧽮
2983	𥫽
2984	鐔
2985	𬥺
2986	笢
2987	撁
2988	牽
2989	煍
2990	秋
2991	𫬍
2992	趋
2993	𩒬
2994	&AJ1-13440;
2995	𫱃
2996	鞣
2997	犳
2998	萹
2999	𢗗
3000	null
3001	𧿥
3002	𫽮
3003	&GT-K05014;
3004	鎃
3005	𡂗
3006	溩
3007	蜧
3008	null
3009	𧿹
3010	𦗑
3011	&CDP-8C6B;
3012	𧻱
3013	攚
3014	營
3015	熛
3016	票
3017	䃖
3018	𣛩
3019	溈
3020	𪳰
3021	null
3022	𨏼
3023	&GT-43607;
3024	𤚂
3025	𠦺
3026	null
3027	皢
3028	䇛
3029	𥧿
3030	𤁠
3031	𢼃
3032	𩆙
3033	null
3034	&AJ1-03309;
3035	湠
3036	炭
3037	翯
3038	𦰑
3039	&CDP-8C69;
3040	惀
3041	𦜴
3042	𬞆
3043	鏳
3044	null
3045	null
3046	&GT-11013;
3047	&CDP-85D5;
3048	𥪏
3049	𥜣
3050	𥛡
3051	𧺵
3052	𤭽
3053	𫣞
3054	&CDP-8D6B;
3055	𫶔
3056	&CDP-8C5B;
3057	漹
3058	恈
3059	迺
3060	𫎧
3061	𩾑
3062	𩍦
3063	䟨
3064	䟗
3065	𪧄
3066	𨙴
3067	㡥
3068	𧞋
3069	null
3070	&C1-6143;
3071	𬂾
3072	慡
3073	𦰢
3074	愋
3075	拔
3076	&JX2-703B;
3077	𡕓
3078	𢠿
3079	𦆚
3080	苅
3081	𫝏
3082	&UU+5F65;
3083	𨐋
3084	&AJ1-04110;
3085	𧑠
3086	&CDP-8DDD;
3087	𬈦
3088	𦂁
3089	滅
3090	𤍷
3091	𪩜
3092	豲
3093	𣿛
3094	&M-28999;
3095	𬥑
3096	婜
3097	𥛹
3098	燑
3099	童
3100	𥺑
3101	𧚯
3102	沜
3103	𩛹
3104	欭
3105	𨠬
3106	箲
3107	𣎘
3108	𦤵
3109	阰
3110	𩪓
3111	漺
3112	濔
3113	𡘔
3114	𡠸
3115	𦲩
3116	&CDP-877A;
3117	𬜭
3118	𢟳
3119	瞜
3120	𠖼
3121	央
3122	null
3123	灂
3124	㳇
3125	墯
3126	惰
3127	𤦈
3128	&M-30728;
3129	𥞎
3130	𩡋
3131	&AJ1-03121;
3132	沠
3133	怰
3134	𦅘
3135	湲
3136	䵊
3137	𬣗
3138	儗
3139	疑
3140	㷖
3141	𤺁
3142	倢
3143	疌
3144	𤴘
3145	入
3146	&CDP-886A;
3147	𡗳
3148	儡
3149	𨞶
3150	𦔒
3151	null
3152	?
3153	𩭲
3154	null
3155	丯
3156	𦘔
3157	儅
3158	當
3159	擜
3160	献
3161	䣵
3162	㪡
3163	𩈽
3164	𦰨
3165	䏂
3166	𧎛
3167	𨡓
3168	亮
3169	飮
3170	⻞
3171	𬤼
3172	𤪠
3173	𫩆
3174	𣤙
3175	𤚡
3176	&CDP-8C46;
3177	𡚂
3178	㡀
3179	𩎶
3180	𤰙
3181	𨸝
3182	漽
3183	𣛶
3184	&JX2-6F76;
3185	𡢎
3186	null
3187	抂
3188	𢫛
3189	&CDP-8BEF;
3190	逺
3191	穯
3192	𢜨
3193	&C3-2D2E;
3194	挐
3195	伡
3196	邆
3197	𠌴
3198	𫰻
3199	&CDP-8D7E;
3200	摔
3201	𢫔
3202	𩳯
3203	𡢔
3204	𧈔
3205	浶
3206	牢
3207	null
3208	獯
3209	𬵄
3210	汼
3211	糄
3212	𤇥
3213	洠
3214	镣
3215	𨴢
3216	𪥪
3217	𧀺
3218	掎
3219	庡
3220	𤟞
3221	&AJ1-01958;
3222	佃
3223	𧼑
3224	𣶩
3225	伸
3226	申
3227	𥳗
3228	阯
3229	𠇺
3230	𠧉
3231	null
3232	佣
3233	𥥀
3234	俌
3235	俑
3236	甬
3237	𣵀
3238	躎
3239	𠇷
3240	𠹶
3241	平
3242	𢑭
3243	𢡷
3244	鏲
3245	&GT-25686;
3246	𡾬
3247	佄
3248	𥢥
3249	𦟻
3250	焪
3251	穹
3252	焢
3253	空
3254	𥽝
3255	&CDP-8D57;
3256	𨫋
3257	&C7-5823;
3258	&GT-34594;
3259	&GT-12077;
3260	偡
3261	𢤭
3262	稟
3263	&CDP-8BEA;
3264	𨠧
3265	null
3266	𩂺
3267	𫍉
3268	𬕑
3269	砸
3270	髒
3271	𣞲
3272	軍
3273	赼
3274	𦊁
3275	椂
3276	null
3277	null
3278	𬩬
3279	𡎏
3280	𦊏
3281	𨇢
3282	麻
3283	𠧤
3284	&CDP-8873;
3285	𪪇
3286	濙
3287	熒
3288	拔
3289	㧋
3290	𧫐
3291	𥭑
3292	𫃆
3293	𣳯
3294	䯦
3295	𧺰
3296	𬦊
3297	歺
3298	燣
3299	𦂃
3300	𩎁
3301	𦦕
3302	𡷍
3303	𩷡
3304	乪
3305	僠
3306	𦭷
3307	null
3308	&UU+9929;
3309	𠌫
3310	𥣳
3311	&AJ1-02553;
3312	𥟔
3313	null
3314	傗
3315	畜
3316	𥒺
3317	𩥃
3318	偎
3319	偪
3320	𪖖
3321	𢢱
3322	𥙾
3323	翐
3324	𦱼
3325	&CDP-8671;
3326	罠
3327	𣯹
3328	𧺠
3329	溶
3330	𢢫
3331	&GT-19364;
3332	𫗄
3333	&CDP-87B5;
3334	䕛
3335	䛟
3336	𠎝
3337	瀯
3338	侽
3339	男
3340	𪙞
3341	俜
3342	甹
3343	㑗
3344	null
3345	佊
3346	𩭆
3347	𪁔
3348	𨍺
3349	𩁰
3350	?
3351	𪧘
3352	𧋄
3353	逗
3354	𠵫
3355	𤉕
3356	𠑺
3357	𩑪
3358	𦧪
3359	𣜨
3360	null
3361	𫟶
3362	&AJ1-04221;
3363	𫅋
3364	犽
3365	null
3366	逐
3367	𧺯
3368	潴
3369	猪
3370	null
3371	𪅥
3372	&C6-4630;
3373	𡵴
3374	𢈥
3375	𤾷
3376	菐
3377	偟
3378	𧺣
3379	蔫
3380	晝
3381	𤣺
3382	赾
3383	䞣
3384	𦿄
3385	𬘰
3386	伯
3387	佰
3388	百
3389	𢂞
3390	𣸀
3391	䠡
3392	𨃆
3393	蹦
3394	朋
3395	䙅
3396	漪
3397	萓
3398	隿
3399	䣻
3400	汪
3401	𢄙
3402	𤗕
3403	null
3404	值
3405	直
3406	𧆻
3407	𤺀
3408	𦘑
3409	泫
3410	𤋫
3411	&GT-33246;
3412	䟌
3413	𤝜
3414	𬷷
3415	犾
3416	𥐂
3417	𪉁
3418	⻦
3419	儖
3420	𣪲
3421	儘
3422	null
3423	null
3424	𩷊
3425	null
3426	null
3427	𨱧
3428	終
3429	𧯎
3430	痢
3431	𬊢
3432	𣸽
3433	𤿿
3434	䳸
3435	&GT-65257;
3436	null
3437	𤍍
3438	𨮣
3439	null
3440	谇
3441	鈥
3442	𥼥
3443	&CDP-88E1;
3444	&CDP-8C40;
3445	𧗢
3446	𧺝
3447	𪇤
3448	胯
3449	𠦡
3450	𣃟
3451	&M-26850;
3452	𤋊
3453	張
3454	𡎵
3455	𦁍
3456	&CDP-8AC0;
3457	㑹
3458	𪶻
3459	玡
3460	𫫸
3461	𦱰
3462	张
3463	长
3464	縒
3465	湨
3466	狊
3467	蕍
3468	&GT-35645;
3469	𠞱
3470	𫀳
3471	&CDP-8CAC;
3472	𫽶
3473	𬁃
3474	成
3475	𢛘
3476	𥛶
3477	&I-C4-232C;
3478	null
3479	null
3480	&CDP-88CA;
3481	𨿶
3482	𤉂
3483	𥊋
3484	𦽟
3485	𩜗
3486	𩿞
3487	𤗺
3488	𥡅
3489	null
3490	𡦯
3491	𤹡
3492	null
3493	徆
3494	𦂐
3495	&CDP-8AC7;
3496	𫇋
3497	𬯣
3498	𨍤
3499	汱
3500	𠓈
3501	𧗣
3502	null
3503	䑵
3504	&CDP-8A78;
3505	𫱩
3506	𬭙
3507	讬
3508	沷
3509	𡞶
3510	𠿖
3511	null
3512	𦣢
3513	巿
3514	𦑠
3515	溮
3516	𫭴
3517	䩥
3518	阥
3519	𠒶
3520	㼈
3521	𠣛
3522	莑
3523	𪆘
3524	𧔐
3525	𦘃
3526	null
3527	𪥴
3528	㺔
3529	null
3530	&C4-2A6E;
3531	𩍕
3532	䴿
3533	𤜶
3534	𦛖
3535	𤱠
3536	𤦃
3537	𪹴
3538	𫪃
3539	瑇
3540	&GT-21437;
3541	𦿴
3542	&CDP-85B2;
3543	&CDP-8CED;
3544	&C1-615E;
3545	null
3546	&CDP-89B2;
3547	𡓵
3548	&CDP-887B;
3549	𡌇
3550	𨾿
3551	𪚘
3552	𥯶
3553	㷌
3554	忀
3555	襄
3556	𠺋
3557	&C1-574D;
3558	𫤁
3559	尚
3560	𠔻
3561	𢶛
3562	系
3563	𪄄
3564	周
3565	𤥏
3566	&C1-4771;
3567	𦤀
3568	𤌶
3569	&C1-5764;
3570	𩀦
3571	&GT-36925;
3572	淾
3573	𬖭
3574	䃑
3575	null
3576	𠀁
3577	&CDP-88CD;
3578	𫚶
3579	null
3580	𬎛
3581	&M-42564;
3582	䙃
3583	&GT-K05506;
3584	𪁸
3585	𧴟
3586	逢
3587	䣂
3588	𢛵
3589	&GT-25238;
3590	𢳂
3591	悳
3592	&CDP-8DD5;
3593	𥂱
3594	&CDP-8ABA;
3595	撂
3596	畧
3597	𧟃
3598	𠁀
3599	null
3600	鑂
3601	𪎧
3602	搐
3603	氛
3604	懥
3605	疐
3606	懝
3607	𩮞
3608	揊
3609	𧭤
3610	null
3611	砯
3612	&CDP-8AEF;
3613	䣶
3614	𢵑
3615	&C4-2234;
3616	櫔
3617	null
3618	&I-CDP-8CAD;
3619	𪓓
3620	𠅔
3621	𢜀
3622	揋
3623	潖
3624	琶
3625	𫗘
3626	null
3627	𫚮
3628	洯
3629	𩼄
3630	祓
3631	null
3632	血
3633	&GT-K02140;
3634	null
3635	⻀
3636	𫐨
3637	𥪃
3638	押
3639	𢬭
3640	抻
3641	抽
3642	䣒
3643	潳
3644	𢏦
3645	捕
3646	拥
3647	鮽
3648	捅
3649	𡌗
3650	佦
3651	玨
3652	燐
3653	粦
3654	𠖭
3655	珏
3656	知
3657	㬵
3658	𬀉
3659	敽
3660	敿
3661	玹
3662	擬
3663	𬷖
3664	俟
3665	矣
3666	燦
3667	粲
3668	𧪽
3669	𠫹
3670	𧂵
3671	鸘
3672	𩾁
3673	⻥
3674	孯
3675	𢪵
3676	𢕍
3677	㦗
3678	𤺞
3679	𦥣
3680	尤
3681	捷
3682	𩇤
3683	&C1-4F65;
3684	?
3685	?
3686	𫢞
3687	瀅
3688	疾
3689	貽
3690	𤃃
3691	𤇷
3692	𥋕
3693	𦮀
3694	𨾌
3695	𣾝
3696	null
3697	𫂔
3698	𫸏
3699	狂
3700	𡐠
3701	遈
3702	𠸓
3703	㗙
3704	𡯷
3705	⺏
3706	攂
3707	銡
3708	濏
3709	null
3710	𨉾
3711	㹡
3712	播
3713	𬆧
3714	繕
3715	䞿
3716	𫺄
3717	𪰸
3718	摦
3719	瓠
3720	性
3721	𧮧
3722	㧚
3723	null
3724	𥜌
3725	𥜏
3726	艑
3727	𠍋
3728	𦷉
3729	𨖪
3730	㧓
3731	愻
3732	傎
3733	真
3734	阒
3735	䕯
3736	null
3737	⻃
3738	𪚾
3739	傄
3740	眘
3741	𪪹
3742	null
3743	𦎈
3744	𩈥
3745	𫱊
3746	𪼑
3747	𧥛
3748	?
3749	𢅽
3750	𩟾
3751	邃
3752	𬝲
3753	𤤒
3754	𦭔
3755	𪏱
3756	炩
3757	偱
3758	𧫔
3759	&C4-307D;
3760	偗
3761	省
3762	𢄵
3763	跥
3764	𦬭
3765	𦺌
3766	悦
3767	𪕻
3768	𥚵
3769	摌
3770	産
3771	𩢠
3772	揕
3773	𪇐
3774	拑
3775	慉
3776	愊
3777	𤦀
3778	&I-CDP-88C2;
3779	𤪅
3780	null
3781	愄
3782	掄
3783	null
3784	儇
3785	睘
3786	𣝔
3787	𢑊
3788	&GT-K00369;
3789	𥯦
3790	䢙
3791	𡢻
3792	𡮰
3793	𡌮
3794	𣮰
3795	&CDP-8BF5;
3796	怞
3797	碇
3798	𢘉
3799	𢘊
3800	𢘭
3801	𩃝
3802	蹸
3803	null
3804	null
3805	䟦
3806	廨
3807	解
3808	悀
3809	𠝔
3810	悑
3811	𤕺
3812	&CDP-887A;
3813	𩃤
3814	㙯
3815	𨵬
3816	廋
3817	𣒃
3818	渨
3819	𠋡
3820	&GT-59026;
3821	湢
3822	null
3823	𧇿
3824	null
3825	涄
3826	䲢
3827	&GT-18140;
3828	𩭡
3829	淠
3830	畀
3831	null
3832	&CDP-8961;
3833	𧰲
3834	𥿁
3835	淄
3836	甾
3837	𤙈
3838	躮
3839	𣳑
3840	&C1-4C62;
3841	𡪭
3842	𦅒
3843	油
3844	𡨴
3845	㳌
3846	𦨐
3847	𦭀
3848	浦
3849	涌
3850	𢀐
3851	&CDP-8CE8;
3852	澝
3853	甯
3854	沺
3855	𠻕
3856	&AJ1-02324;
3857	滻
3858	𦉏
3859	鈸
3860	𦩀
3861	𣳔
3862	憕
